timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T19:57:57.639078,workflow_margin_attribution_cpp_aadc,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.00233,0.00233,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,429.18454935622316,success
2026-02-02T19:57:57.639078,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.005410535006376449,0.005410535006376449,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,5,924.1230292581744,success
2026-02-02T19:57:57.639078,workflow_intraday_pre-trade_gpu_full,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.012135764001868665,0.012135764001868665,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,5,412.00537512348626,success
2026-02-02T19:57:57.639078,workflow_intraday_pre-trade_bf_gpu,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.11869328001193935,0.11869328001193935,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,100,842.5076802152659,success
2026-02-02T19:57:57.639078,workflow_intraday_pre-trade_cpp_aadc,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.00155,0.00155,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,1,645.1612903225806,success
2026-02-02T19:57:57.639078,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.007044706006126944,0.007044706006126944,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,8,1135.6045224658367,success
2026-02-02T19:57:57.639078,workflow_what-if_scenarios_gpu_full,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.012041756992402952,0.012041756992402952,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,8,664.3548781998454,success
2026-02-02T19:57:57.639078,workflow_what-if_scenarios_bf_gpu,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.012609488985617645,0.012609488985617645,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,8,634.4428397633545,success
2026-02-02T19:57:57.639078,workflow_what-if_scenarios_cpp_aadc,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.00035,0.00035,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,4,11428.57142857143,success
2026-02-02T19:57:57.639078,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,6.548852469000849,6.548852469000849,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,adam,0.010680475003027823,8.86081299331887e+16,8.107752548023272e+16,124,2,8.498773711434971,True,100,9599,1465.7529766378304,success
2026-02-02T19:57:57.639078,workflow_eod:_adam_gpu_full,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,10.22078955500183,10.22078955500183,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,adam,0.016258544004813302,8.86081299331887e+16,8.107752548023272e+16,124,2,8.498773711434971,True,100,9599,939.164234655674,success
2026-02-02T19:57:57.639078,workflow_eod:_adam_cpp_aadc,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.32819,0.32819,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,adam,0.32819,8.860812993318893e+16,8.107752548023296e+16,121,0,8.498773711434932,True,100,9595,29236.11322709406,success
2026-02-02T19:57:57.639078,workflow_eod:_brute-force_bf_gpu,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,2.4313142289975076,2.4313142289975076,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,gpu_brute_force,0.638786895055091,8.86081299331887e+16,8.103829160754395e+16,100,100,8.543051671841484,False,100,101,41.54131900986112,success
2026-02-02T20:04:23.034897,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.0033068170014303178,0.0033068170014303178,0.12019852100638673,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,302.405606227216,success
2026-02-02T20:04:23.034897,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.6468184209952597,0.6468184209952597,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,1.546028943426348,success
2026-02-02T20:04:23.034897,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.33022019100462785,0.33022019100462785,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,3.0282824225790166,success
2026-02-02T20:04:23.034897,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.01812,0.01812,0.11170999999999999,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,55.18763796909492,success
2026-02-02T20:04:23.034897,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.020413165002537426,0.020413165002537426,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,48.987993771455656,success
2026-02-02T20:04:23.034897,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.018510873000195716,0.018510873000195716,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,54.02230353962382,success
2026-02-02T20:04:23.034897,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.030766162999498192,0.030766162999498192,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,32.50324065488148,success
2026-02-02T20:04:23.034897,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.01812,0.01812,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,,,,,,,,,,1,55.18763796909492,success
2026-02-02T20:04:23.034897,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.012828205995901953,0.012828205995901953,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,5,389.7661139521208,success
2026-02-02T20:04:23.034897,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.04000010700110579,0.04000010700110579,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,5,124.99966562243888,success
2026-02-02T20:04:23.034897,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.44029955400765175,0.44029955400765175,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,100,227.1181042310621,success
2026-02-02T20:04:23.034897,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.03301,0.03301,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,1,30.29385034837928,success
2026-02-02T20:04:23.034897,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.018254014001286123,0.018254014001286123,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,8,438.25977121724264,success
2026-02-02T20:04:23.034897,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.060772772019845434,0.060772772019845434,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,8,131.6378985870118,success
2026-02-02T20:04:23.034897,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,0.033667277013591956,0.033667277013591956,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,8,237.61945454544147,success
2026-02-02T20:04:23.034897,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,0.015390000000000001,0.015390000000000001,,ALL,24000,0.0,4500,,,,,,,,,,,,,,,,,,,4,259.9090318388564,success
2026-02-02T20:04:23.034897,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,36.32444431899785,36.32444431899785,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,adam,0.40259972600324545,2.398321550137676e+18,2.356466058910335e+18,350,2,1.7451993134506123,True,100,29448,810.6937505055945,success
2026-02-02T20:04:23.034897,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,126.4290524379976,126.4290524379976,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,adam,0.6323276370021631,2.3967268020427617e+18,2.3562695735452984e+18,300,2,1.6880200306092905,True,100,27041,213.88280208191267,success
2026-02-02T20:04:23.034897,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,16,20.615963946998818,,3.52074,3.52074,,ALL,24000,2.398321550137676e+18,4500,,,,,,,,,,adam,3.52074,2.3983265902538424e+18,2.3564710847247017e+18,354,0,1.7451962422144802,True,100,29428,8358.470094355163,success
2026-02-02T20:04:23.034897,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",24000,5,20,1,20.615963946998818,,161.66614647299866,161.66614647299866,,ALL,24000,2.3967268020427617e+18,4500,,,,,,,,,,gpu_brute_force,30.87840233899624,2.3967268020427617e+18,2.3588192141545477e+18,100,100,1.5816399205743803,False,100,101,0.624744278276398,success
2026-02-02T20:18:21.864807,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.0011694940039888024,0.0011694940039888024,0.03825315600261092,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,855.0706515717841,success
2026-02-02T20:18:21.864807,workflow_portfolio_setup_gpu_full,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.6681318409973755,0.6681318409973755,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,1.4967105871009192,success
2026-02-02T20:18:21.864807,workflow_portfolio_setup_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.3141585480043432,0.3141585480043432,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,3.183106130176586,success
2026-02-02T20:18:21.864807,workflow_portfolio_setup_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.00218,0.00218,0.02573,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,458.7155963302752,success
2026-02-02T20:18:21.864807,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,5.955300002824515e-05,5.955300002824515e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,16791.76531032381,success
2026-02-02T20:18:21.864807,workflow_margin_attribution_gpu_full,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,3.24869979522191e-05,3.24869979522191e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,30781.545326864918,success
2026-02-02T20:18:21.864807,workflow_margin_attribution_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.000842250999994576,0.000842250999994576,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,1187.2945238491138,success
2026-02-02T20:18:21.864807,workflow_margin_attribution_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.00218,0.00218,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,458.7155963302752,success
2026-02-02T20:18:21.864807,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.004358204998425208,0.004358204998425208,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,1147.261315566087,success
2026-02-02T20:18:21.864807,workflow_intraday_pre-trade_gpu_full,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.00530045301275095,0.00530045301275095,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,943.3155973596654,success
2026-02-02T20:18:21.864807,workflow_intraday_pre-trade_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.06032608597888611,0.06032608597888611,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,100,1657.6576845214124,success
2026-02-02T20:18:21.864807,workflow_intraday_pre-trade_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.0020800000000000003,0.0020800000000000003,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,1,480.7692307692307,success
2026-02-02T20:18:21.864807,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.005881051001779269,0.005881051001779269,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,1360.3010750254773,success
2026-02-02T20:18:21.864807,workflow_what-if_scenarios_gpu_full,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.007145519994082861,0.007145519994082861,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,1119.5826205265294,success
2026-02-02T20:18:21.864807,workflow_what-if_scenarios_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.004774978995556012,0.004774978995556012,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,1675.400039967811,success
2026-02-02T20:18:21.864807,workflow_what-if_scenarios_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.00017,0.00017,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,4,23529.41176470588,success
2026-02-02T20:18:21.864807,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.2367788859992288,0.2367788859992288,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.0037094529980095103,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,1854.0504494198433,success
2026-02-02T20:18:21.864807,workflow_eod:_adam_gpu_full,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.27240550900023663,0.27240550900023663,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.004407733002153691,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,1611.5679951231039,success
2026-02-02T20:18:21.864807,workflow_eod:_adam_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.670211657001346,,0.045149999999999996,0.045149999999999996,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.045149999999999996,4398050237838403.5,3506215886417056.5,21,0,20.277948254171704,True,100,437,9678.848283499447,success
2026-02-02T20:18:21.864807,workflow_eod:_brute-force_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.670211657001346,,0.11833129900333006,0.11833129900333006,,ALL,500,4398050237838401.0,150,,,,,,,,,,gpu_brute_force,0.08494099102244945,4398050237838401.0,3483156205559350.5,99,100,20.802264249003034,False,100,101,853.535800339331,success
2026-02-02T20:19:40.480472,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.011450269004853908,0.011450269004853908,0.08852205699804472,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,87.33419272299086,success
2026-02-02T20:19:40.480472,workflow_portfolio_setup_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.608732795000833,0.608732795000833,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,1.6427569012420822,success
2026-02-02T20:19:40.480472,workflow_portfolio_setup_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.42779903200425906,0.42779903200425906,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,2.33754619620094,success
2026-02-02T20:19:40.480472,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.00731,0.00731,0.05986,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,136.79890560875515,success
2026-02-02T20:19:40.480472,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.003416774998186156,0.003416774998186156,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,292.673647088516,success
2026-02-02T20:19:40.480472,workflow_margin_attribution_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.002679694996913895,0.002679694996913895,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,373.1767985355284,success
2026-02-02T20:19:40.480472,workflow_margin_attribution_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.004301580003811978,0.004301580003811978,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,232.47271912037417,success
2026-02-02T20:19:40.480472,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.00731,0.00731,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,,,,,,,,,,1,136.79890560875515,success
2026-02-02T20:19:40.480472,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.007143023001844995,0.007143023001844995,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,5,699.9837461966081,success
2026-02-02T20:19:40.480472,workflow_intraday_pre-trade_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.012830583007598761,0.012830583007598761,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,5,389.6939053384253,success
2026-02-02T20:19:40.480472,workflow_intraday_pre-trade_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.16289075299573597,0.16289075299573597,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,100,613.9083905064748,success
2026-02-02T20:19:40.480472,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.005019999999999999,0.005019999999999999,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,1,199.20318725099605,success
2026-02-02T20:19:40.480472,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.009757067004102282,0.009757067004102282,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,8,819.9185264010653,success
2026-02-02T20:19:40.480472,workflow_what-if_scenarios_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.019098333999863826,0.019098333999863826,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,8,418.88470481545886,success
2026-02-02T20:19:40.480472,workflow_what-if_scenarios_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,0.0127837950058165,0.0127837950058165,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,8,625.7922624979577,success
2026-02-02T20:19:40.480472,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.0044599999999999996,0.0044599999999999996,,ALL,8791,0.0,1080,,,,,,,,,,,,,,,,,,,4,896.8609865470853,success
2026-02-02T20:19:40.480472,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,13.477224891001242,13.477224891001242,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,adam,0.08862472900364082,8.246188285767973e+17,8.187151144654231e+17,159,2,0.7159324898709115,True,100,16382,1215.5321390339252,success
2026-02-02T20:19:40.480472,workflow_eod:_adam_gpu_full,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,26.196943746006582,26.196943746006582,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,adam,0.11578316799568711,8.246188285767973e+17,8.187151144654231e+17,159,2,0.7159324898709115,True,100,16382,625.3401220704321,success
2026-02-02T20:19:40.480472,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,16,9.214039594000496,,0.69689,0.69689,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,adam,0.69689,8.246201148203347e+17,8.18716398484311e+17,159,0,0.7159316429371797,True,100,16363,23480.03271678457,success
2026-02-02T20:19:40.480472,workflow_eod:_brute-force_bf_gpu,2.9.0,"ir_swap,equity_option,fx_option",8791,3,10,1,9.214039594000496,,12.268939364999824,12.268939364999824,,ALL,8791,8.246188285767973e+17,1080,,,,,,,,,,gpu_brute_force,2.1679013389803004,8.246188285767973e+17,8.187458540918911e+17,100,100,0.7122047522298706,False,100,101,8.232170442387824,success
2026-02-02T20:20:04.775722,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.0018896600013249554,0.0018896600013249554,0.0874848449966521,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,529.1957279610297,success
2026-02-02T20:20:04.775722,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.00383,0.00383,0.07223,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,261.0966057441253,success
2026-02-02T20:20:04.775722,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.0018267810010001995,0.0018267810010001995,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,547.4109920414543,success
2026-02-02T20:20:04.775722,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.00383,0.00383,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,261.0966057441253,success
2026-02-02T20:20:04.775722,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.006988972992985509,0.006988972992985509,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,715.4126943999148,success
2026-02-02T20:20:04.775722,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.0034100000000000003,0.0034100000000000003,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,1,293.2551319648094,success
2026-02-02T20:20:04.775722,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.009854995005298406,0.009854995005298406,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,811.7710862054123,success
2026-02-02T20:20:04.775722,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.00163,0.00163,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,4,2453.98773006135,success
2026-02-02T20:20:04.775722,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,2.8520859929994913,2.8520859929994913,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.044361369000398554,2.1621751782187773e+17,2.1168295509114614e+17,89,2,2.097222637837885,True,100,3360,1178.0850956973932,success
2026-02-02T20:20:04.775722,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.20230727300077,,0.29317000000000004,0.29317000000000004,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.29317000000000004,2.162178556751517e+17,2.1168329150346304e+17,85,0,2.0972200272402364,True,100,3340,11392.707302930039,success
2026-02-02T20:20:34.990283,workflow_portfolio_setup_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.002828199001669418,0.002828199001669418,0.09667880999768386,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,353.5819082779267,success
2026-02-02T20:20:34.990283,workflow_portfolio_setup_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.00561,0.00561,0.09709000000000001,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,178.25311942959001,success
2026-02-02T20:20:34.990283,workflow_margin_attribution_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.0033114010002464056,0.0033114010002464056,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,301.9869837345549,success
2026-02-02T20:20:34.990283,workflow_margin_attribution_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.00561,0.00561,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,178.25311942959001,success
2026-02-02T20:20:34.990283,workflow_intraday_pre-trade_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.009016695999889635,0.009016695999889635,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,554.52684664773,success
2026-02-02T20:20:34.990283,workflow_intraday_pre-trade_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.00528,0.00528,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,1,189.3939393939394,success
2026-02-02T20:20:34.990283,workflow_what-if_scenarios_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.011789480995503254,0.011789480995503254,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,678.5710077527044,success
2026-02-02T20:20:34.990283,workflow_what-if_scenarios_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.00392,0.00392,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,4,1020.4081632653061,success
2026-02-02T20:20:34.990283,workflow_eod:_adam_aadc_full,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,11.571198700999958,11.571198700999958,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.01671427200199105,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,963.5993891485454,success
2026-02-02T20:20:34.990283,workflow_eod:_adam_cpp_aadc,2.9.0,"ir_swap,fx_option",4000,5,15,16,12.19291164400056,,0.78414,0.78414,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.78414,1.3932137432612104e+16,5664685157859950.0,101,0,59.34087511511225,True,100,11148,14216.849032060602,success
