timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.13424629904329777,0.132662208750844,0.19604442454874516,0.05024261251091957,0.026425015181303024,0,1,27031127202.62866,6,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80031,4,50,58.65526266988934,False,50,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.3498083110898733,0.34635899774730206,0.28195539861917496,0.05024261251091957,0.026425015181303024,1,3,179635557407.1623,16,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80031,4,50,58.65526266988934,False,50,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.6603984739631414,0.6547780521214008,0.4053870812058449,0.05024261251091957,0.026425015181303024,2,5,28313196064.204075,34,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80031,4,50,58.65526266988934,False,50,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.5751308407634497,0.5697643999010324,0.33674807101488113,0.05024261251091957,0.026425015181303024,3,5,18779709088.696564,25,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80031,4,50,58.65526266988934,False,50,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.7484446298331022,0.7419789861887693,0.4645340070128441,0.05024261251091957,0.026425015181303024,4,6,32675403805.73405,33,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80031,4,50,58.65526266988934,False,50,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,2.4680285546928644,2.4455426447093487,1.6846689824014902,0.25121306255459785,0.13212507590651512,ALL,20,286434993568.42566,114,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80031,4,50,58.65526266988934,False,50,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.3437814358621836,3.2666699942201376,1.1898817550390959,0.18112613800913097,0.017243010737001897,0,38,729951615777.3683,143,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4440085161477327,2.398798430338502,0.545877005904913,0.18112613800913097,0.017243010737001897,1,24,796979354447.8846,82,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.274438302963972,3.204532081261277,0.9648878183215857,0.18112613800913097,0.017243010737001897,2,36,831244402663.3417,153,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.9295852091163397,2.8682447243481874,0.828010331839323,0.18112613800913097,0.017243010737001897,3,31,257945044996.2369,121,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6861826069653034,2.635854920372367,1.055515294894576,0.18112613800913097,0.017243010737001897,4,26,1892126706961.3105,119,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.422317463904619,2.371775235980749,0.9016973506659269,0.18112613800913097,0.017243010737001897,5,26,105683743649.89883,105,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.323422059416771,3.2604830898344517,1.3344450499862432,0.18112613800913097,0.017243010737001897,6,33,473976512257.30444,115,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.155082469806075,3.0918535999953747,0.8674246817827225,0.18112613800913097,0.017243010737001897,7,33,288362074607.5197,156,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.116250418126583,3.064597327262163,0.9818702377378941,0.18112613800913097,0.017243010737001897,8,31,940372551308.0269,141,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1996799297630787,2.157236337661743,0.9332174621522427,0.18112613800913097,0.017243010737001897,9,22,528386491853.77783,96,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.89474841207266,28.320045741274953,9.602826988324523,1.8112613800913093,0.172430107370019,ALL,300,6845028498522.67,1231,,,,,,,,,,adam,17.14199530519545,365819508264.81323,127084187592.78108,35,2,65.26041265661917,True,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.306219970807433,3.2547810468822718,1.202335400506854,0.17878741081804037,0.017180788330733776,0,38,729951615777.3683,143,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4191503170877695,2.390789544209838,0.5470581520348787,0.17878741081804037,0.017180788330733776,1,24,796979354447.8846,82,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.260413447394967,3.215212568640709,0.9691044092178345,0.17878741081804037,0.017180788330733776,2,36,831244402663.3417,153,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.9105931371450424,2.8726597484201193,0.8461333960294724,0.17878741081804037,0.017180788330733776,3,31,257945044996.23688,121,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6713700518012047,2.641138941049576,1.0576998628675938,0.17878741081804037,0.017180788330733776,4,26,1892126706961.3103,119,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.3671351354569197,2.335466643795371,0.9137207679450512,0.17878741081804037,0.017180788330733776,5,26,105683743649.89883,105,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.291719723492861,3.253267528489232,1.3682962115854025,0.17878741081804037,0.017180788330733776,6,33,473976512257.30444,115,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1742442678660154,3.1345764752477407,0.9303706288337708,0.17878741081804037,0.017180788330733776,7,33,288362074607.51965,156,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.122055208310485,3.0853402819484472,0.952320808544755,0.17878741081804037,0.017180788330733776,8,31,940372551308.0269,141,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1723275296390057,2.147760357707739,0.9221016224473715,0.17878741081804037,0.017180788330733776,9,22,528386491853.77783,96,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.695228789001703,28.330993136391044,9.709141260012984,1.7878741081804033,0.17180788330733776,ALL,300,6845028498522.668,1231,,,,,,,,,,bfgs,32.800320349633694,365819508264.81323,127084187592.78108,35,100,65.26041265661917,False,100,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.333853203803301,3.257190104573965,1.205580098554492,0.17609157487750055,0.0165163304656744,0,38,729951615777.3683,143,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4461750853806734,2.398945840075612,0.5618001688271761,0.17609157487750055,0.0165163304656744,1,24,796979354447.8846,82,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.3109451830387115,3.238409323617816,0.9900369849056005,0.17609157487750055,0.0165163304656744,2,36,831244402663.3417,153,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.9418658278882504,2.878751551732421,0.8567505050450563,0.17609157487750055,0.0165163304656744,3,31,257945044996.23688,121,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6903403010219336,2.6390450689941645,1.0819611344486475,0.17609157487750055,0.0165163304656744,4,26,1892126706961.3105,119,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4006831105798483,2.348236685618758,0.9222855996340513,0.17609157487750055,0.0165163304656744,5,26,105683743649.89883,105,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.3464330043643713,3.282145816832781,1.3462511207908392,0.17609157487750055,0.0165163304656744,6,33,473976512257.30444,115,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1632807422429323,3.1008115522563457,0.8686927761882544,0.17609157487750055,0.0165163304656744,7,33,288362074607.5197,156,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1170699913054705,3.0567152183502913,0.9498512931168079,0.17609157487750055,0.0165163304656744,8,31,940372551308.0269,141,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1706051491200924,2.1296296007931232,0.9239105004817247,0.17609157487750055,0.0165163304656744,9,22,528386491853.77783,96,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.921251598745584,28.329880762845278,9.70712018199265,1.7609157487750051,0.16516330465674403,ALL,300,6845028498522.67,1231,,,,,,,,,,bfgs,25.263890659436584,365819508264.81323,169656409187.98212,9,10,53.622919129515246,False,10,success
2026-02-02T12:40:50,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,5,4,0.001068,,0.000330,0.007106,0.035221,ALL,50,1341146427320.07,291,,,,,,,,,,adam,0.007106,1341146427320.07,1341137497010.94,40,0,0.000666,True,10,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,1,0.000434,,0.000052,0.000691,0.023955,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.000691,98570559761.81,98559008543.73,16,0,0.011719,True,100,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,2,0.000504,,0.000158,0.001553,0.023302,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.001553,98570559761.81,98559008543.73,16,0,0.011719,True,100,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,4,0.000744,,0.000347,0.005177,0.024085,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.005177,98570559761.81,98559008543.73,16,0,0.011719,True,100,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,8,0.001376,,0.000812,0.015158,0.023975,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.015158,98570559761.81,98559008543.73,16,0,0.011719,True,100,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,1,0.005586,,0.000976,0.012975,0.040846,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.012975,58930216536633.44,58930186535529.27,270,0,0.000051,True,100,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,2,0.003110,,0.000632,0.010076,0.043002,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.010076,58930216536633.44,58930186535529.27,270,0,0.000051,True,100,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,4,0.002125,,0.000681,0.013819,0.041591,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.013819,58930216536633.44,58930186535529.27,270,0,0.000051,True,100,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,8,0.002036,,0.000936,0.015020,0.041443,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.015020,58930216536633.44,58930186535529.27,270,0,0.000051,True,100,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,1,0.018460,,0.006144,0.024598,0.041565,ALL,1000,721609946499127.00,6255,,,,,,,,,,gradient_descent,0.024598,721609946499127.00,721609883858348.38,950,0,0.000009,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,2,0.009739,,0.003856,0.016732,0.042316,ALL,1000,721609946499127.00,6255,,,,,,,,,,gradient_descent,0.016732,721609946499127.00,721609883858348.38,950,0,0.000009,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,4,0.005587,,0.005882,0.029078,0.041062,ALL,1000,721609946499127.00,6255,,,,,,,,,,gradient_descent,0.029078,721609946499127.00,721609883858348.38,950,0,0.000009,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,8,0.003825,,0.001467,0.023259,0.042982,ALL,1000,721609946499127.00,6255,,,,,,,,,,gradient_descent,0.023259,721609946499127.00,721609883858348.38,950,0,0.000009,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,1,0.053240,,0.018511,0.074713,0.042095,ALL,3000,5667862038929582.00,18535,,,,,,,,,,gradient_descent,0.074713,5667862038929582.00,5667861946002442.00,2850,0,0.000002,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,2,0.027889,,0.010538,0.040149,0.040686,ALL,3000,5667862038929582.00,18535,,,,,,,,,,gradient_descent,0.040149,5667862038929582.00,5667861946002442.00,2850,0,0.000002,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,4,0.015654,,0.007112,0.028415,0.042619,ALL,3000,5667862038929582.00,18535,,,,,,,,,,gradient_descent,0.028415,5667862038929582.00,5667861946002442.00,2850,0,0.000002,True,100,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,8,0.009563,,0.003434,0.016092,0.041415,ALL,3000,5667862038929582.00,18535,,,,,,,,,,gradient_descent,0.016092,5667862038929582.00,5667861946002442.00,2850,0,0.000002,True,100,success
2026-02-02T13:07:28,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,3,4,0.000936,,0.000120,0.004165,0.034482,ALL,50,1341144541847.29,291,,,,,,,,,,adam,0.004165,1341144541847.29,1341137588007.30,16,0,0.000519,True,20,success
2026-02-02T13:07:36,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,15,5,4,0.022471,,0.000224,0.026889,0.007154,ALL,100,17832698.38,445,,,,,,,,,,adam,0.026889,17832698.38,14499101.50,8,0,18.693732,True,50,success
2026-02-02T13:14:04.250280,workflow_portfolio_setup_aadc_full,2.1.0,ir_swap,50000,3,100,8,18.509768416000952,,0.0006606290007766802,0.0006606290007766802,0.038591174999965006,ALL,50000,2.831979561557022e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_portfolio_setup_gpu_full,2.1.0,ir_swap,50000,3,100,1,18.509768416000952,,0.3778987160003453,0.3778987160003453,,ALL,50000,2.831979561557022e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_margin_attribution_aadc_full,2.1.0,ir_swap,50000,3,100,8,18.509768416000952,,0.00551573200027633,0.00551573200027633,,ALL,50000,2.831979561557022e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_margin_attribution_gpu_full,2.1.0,ir_swap,50000,3,100,1,18.509768416000952,,0.003841233999992255,0.003841233999992255,,ALL,50000,2.831979561557022e+18,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_intraday_pre-trade_aadc_full,2.1.0,ir_swap,50000,3,100,8,18.509768416000952,,0.0030302940012916224,0.0030302940012916224,,ALL,50000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_intraday_pre-trade_gpu_full,2.1.0,ir_swap,50000,3,100,1,18.509768416000952,,0.005783968001196627,0.005783968001196627,,ALL,50000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_what-if_scenarios_aadc_full,2.1.0,ir_swap,50000,3,100,8,18.509768416000952,,0.00466043899905344,0.00466043899905344,,ALL,50000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_what-if_scenarios_gpu_full,2.1.0,ir_swap,50000,3,100,1,18.509768416000952,,0.007908990997748333,0.007908990997748333,,ALL,50000,0.0,3000,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:14:04.250280,workflow_eod_optimization_aadc_full,2.1.0,ir_swap,50000,3,100,8,18.509768416000952,,46.50763044700034,46.50763044700034,,ALL,50000,2.831979561557022e+18,3000,,,,,,,,,,gradient_descent,46.41884484299953,2.831979561557022e+18,1.5581728096112656e+19,11512,100,-450.20623409957886,False,100,success
2026-02-02T13:14:04.250280,workflow_eod_optimization_gpu_full,2.1.0,ir_swap,50000,3,100,1,18.509768416000952,,46.62261151600069,46.62261151600069,,ALL,50000,2.831979561557022e+18,3000,,,,,,,,,,gradient_descent,46.53066987099919,2.8319795615570217e+18,1.5581728096112656e+19,11512,100,-450.20623409957904,False,100,success
2026-02-02T13:23:36,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,8,0.011903,,0.001102,0.590090,0.039880,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,0.590090,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:27:52,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,3,4,0.000820,,0.000288,0.003926,0.034823,ALL,50,1341144541847.29,291,,,,,,,,,,adam,0.003926,1341144541847.29,1341137588007.30,16,0,0.000519,True,20,success
2026-02-02T13:28:11,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,8,0.003357,,0.001164,0.556873,0.041235,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,0.556873,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:28:13,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,16,0.002758,,0.000675,1.593627,0.032421,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,1.593627,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:28:15,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,24,0.004601,,0.001331,2.807471,0.033089,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,2.807471,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:28:19,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,32,0.005040,,0.003748,4.017843,0.039097,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,4.017843,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:28:25,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,5,48,0.017845,,0.026300,5.850200,0.023175,ALL,1000,721609892427414.25,6255,,,,,,,,,,adam,5.850200,721609892427414.25,721609884320329.25,40,0,0.000001,True,100,success
2026-02-02T13:35:11.517759,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,100,3,3,8,2.0394539429998986,,0.0006725950006511994,0.0006725950006511994,0.03968210399943928,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,100,3,3,1,2.0394539429998986,,0.8606520680004905,0.8606520680004905,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_margin_attribution_aadc_full,2.3.0,ir_swap,100,3,3,8,2.0394539429998986,,2.903099994000513e-05,2.903099994000513e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_margin_attribution_gpu_full,2.3.0,ir_swap,100,3,3,1,2.0394539429998986,,1.2399999832268804e-05,1.2399999832268804e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_intraday_pre-trade_aadc_full,2.3.0,ir_swap,100,3,3,8,2.0394539429998986,,0.000916429000426433,0.000916429000426433,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_intraday_pre-trade_gpu_full,2.3.0,ir_swap,100,3,3,1,2.0394539429998986,,0.0011143889987579314,0.0011143889987579314,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_what-if_scenarios_aadc_full,2.3.0,ir_swap,100,3,3,8,2.0394539429998986,,0.004311860999223427,0.004311860999223427,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_what-if_scenarios_gpu_full,2.3.0,ir_swap,100,3,3,1,2.0394539429998986,,0.0072936129981826525,0.0072936129981826525,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:35:11.517759,workflow_eod_optimization_aadc_full,2.3.0,ir_swap,100,3,3,8,2.0394539429998986,,0.02517745400109561,0.02517745400109561,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.024662161000378546,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T13:35:11.517759,workflow_eod_optimization_gpu_full,2.3.0,ir_swap,100,3,3,1,2.0394539429998986,,0.035173672000382794,0.035173672000382794,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.03413885200097866,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T13:36:56.514895,workflow_portfolio_setup_aadc_full,2.3.0,ir_swap,10000,3,20,8,7.211157347999688,,0.0006907220013090409,0.0006907220013090409,0.04053830600059882,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,success
2026-02-02T13:36:56.514895,workflow_portfolio_setup_gpu_full,2.3.0,ir_swap,10000,3,20,1,7.211157347999688,,0.7397712250003678,0.7397712250003678,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,success
