timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-03T10:19:50.282374,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.7277321239962475,,,0.006370055009028874,0.006370055009028874,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,8,1255.8761248781764,success
2026-02-03T10:19:50.282374,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.7277321239962475,,,0.004414330993313342,0.004414330993313342,,ALL,1000,0.0,300,,,,,,,,,,,,,,,,,,,8,1812.279145383092,success
2026-02-03T10:19:50.282374,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,1000,3,10,1,4.7277321239962475,,,0.8056962349946843,0.8056962349946843,,ALL,1000,1.1009453085278662e+16,300,,,,,,,,,,adam,0.00446702100452967,1.1009453085278662e+16,8847730082655301.0,33,2,19.635153407519564,True,100,1423,1766.1743200393487,success
2026-02-03T10:19:50.282374,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,1000,3,10,1,4.7277321239962475,,,0.34383779400377534,0.34383779400377534,,ALL,1000,1.1009453085278662e+16,300,,,,,,,,,,gpu_brute_force,0.19312992101185955,1.1009453085278662e+16,8784728366488993.0,99,100,20.207404505537784,False,100,101,293.74315959836287,success
2026-02-03T10:20:04.620910,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.6062612699897727,0.6062612699897727,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,1.6494538732729365,success
2026-02-03T10:20:04.620910,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.3811330220050877,0.3811330220050877,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,2.623755860195843,success
2026-02-03T10:20:04.620910,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.23311933800869156,0.23311933800869156,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,4.289648420169743,success
2026-02-03T10:20:04.620910,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.0003208660054951906,0.0003208660054951906,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,3116.5657404457847,success
2026-02-03T10:20:04.620910,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.0010089579882333055,0.0010089579882333055,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,991.1215448633386,success
2026-02-03T10:20:04.620910,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.0003796230012085289,0.0003796230012085289,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,2634.1923350705897,success
2026-02-03T10:20:04.620910,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.004363016007118858,0.004363016007118858,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,5,1145.9962539311832,success
2026-02-03T10:20:04.620910,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.05468831807957031,0.05468831807957031,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,100,1828.5440750710634,success
2026-02-03T10:20:04.620910,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.006317471998045221,0.006317471998045221,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,8,1266.3293169285744,success
2026-02-03T10:20:04.620910,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.004420692028361373,0.004420692028361373,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,8,1809.6714153972353,success
2026-02-03T10:20:04.620910,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,2.665257192988065,2.665257192988065,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,adam,0.005684624004061334,2.512968824269643e+16,2.380680678292981e+16,63,2,5.264217554115896,True,100,4900,1838.4717290666147,success
2026-02-03T10:20:04.620910,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,2000,3,10,1,5.081515427998966,,,0.5729860569990706,0.5729860569990706,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,gpu_brute_force,0.2907721519441111,2.512968824269643e+16,2.3742162457802876e+16,100,100,5.52146039971992,False,100,101,176.2695597323476,success
2026-02-03T10:20:18.484439,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.6340521289967,0.6340521289967,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,,,,,,,,,,1,1.5771573885925783,success
2026-02-03T10:20:18.484439,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.39330118701036554,0.39330118701036554,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,,,,,,,,,,1,2.5425806812366543,success
2026-02-03T10:20:18.484439,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.23861953799496405,0.23861953799496405,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,,,,,,,,,,1,4.190771671098887,success
2026-02-03T10:20:18.484439,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.0003255060000810772,0.0003255060000810772,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,,,,,,,,,,1,3072.139990509912,success
2026-02-03T10:20:18.484439,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.000991078995866701,0.000991078995866701,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,,,,,,,,,,1,1009.0013048107205,success
2026-02-03T10:20:18.484439,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.0003853570087812841,0.0003853570087812841,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,,,,,,,,,,1,2594.996268946978,success
2026-02-03T10:20:18.484439,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.004279598011635244,0.004279598011635244,,ALL,2000,0.0,450,,,,,,,,,,,,,,,,,,,5,1168.3340319362119,success
2026-02-03T10:20:18.484439,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.05566175500280224,0.05566175500280224,,ALL,2000,0.0,450,,,,,,,,,,,,,,,,,,,100,1796.5657028774174,success
2026-02-03T10:20:18.484439,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.006311108008958399,0.006311108008958399,,ALL,2000,0.0,450,,,,,,,,,,,,,,,,,,,8,1267.6062568798184,success
2026-02-03T10:20:18.484439,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.004377553006634116,0.004377553006634116,,ALL,2000,0.0,450,,,,,,,,,,,,,,,,,,,8,1827.504998312098,success
2026-02-03T10:20:18.484439,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,1.791038623006898,1.791038623006898,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,adam,0.00652749500295613,2.712071867251598e+16,2.388883695083237e+16,62,2,11.91665221231319,True,100,3198,1785.5561342563428,success
2026-02-03T10:20:18.484439,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,2000,3,15,1,5.0390039710036945,,,0.9017223249975359,0.9017223249975359,,ALL,2000,2.712071867251598e+16,450,,,,,,,,,,gpu_brute_force,0.4210587409324944,2.712071867251598e+16,2.377592065121847e+16,100,100,12.332999216156878,False,100,101,112.00787337751231,success
2026-02-03T10:20:40.939041,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.6192276799993124,0.6192276799993124,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,,,,,,,,,,1,1.614914888819425,success
2026-02-03T10:20:40.939041,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.3795806489943061,0.3795806489943061,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,,,,,,,,,,1,2.6344862485732263,success
2026-02-03T10:20:40.939041,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.1757547689921921,0.1757547689921921,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,,,,,,,,,,1,5.6897460349677615,success
2026-02-03T10:20:40.939041,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.0005932549975113943,0.0005932549975113943,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,,,,,,,,,,1,1685.615804662132,success
2026-02-03T10:20:40.939041,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.001186107998364605,0.001186107998364605,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,,,,,,,,,,1,843.0935474499717,success
2026-02-03T10:20:40.939041,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.0007366890058619902,0.0007366890058619902,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,,,,,,,,,,1,1357.4248998461883,success
2026-02-03T10:20:40.939041,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.0042695709998952225,0.0042695709998952225,,ALL,4000,0.0,90,,,,,,,,,,,,,,,,,,,5,1171.0778436809464,success
2026-02-03T10:20:40.939041,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.1292641279142117,0.1292641279142117,,ALL,4000,0.0,90,,,,,,,,,,,,,,,,,,,100,773.6098298389996,success
2026-02-03T10:20:40.939041,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.008995079988380894,0.008995079988380894,,ALL,4000,0.0,90,,,,,,,,,,,,,,,,,,,8,889.3750817484384,success
2026-02-03T10:20:40.939041,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.0043179749918635935,0.0043179749918635935,,ALL,4000,0.0,90,,,,,,,,,,,,,,,,,,,8,1852.720317990374,success
2026-02-03T10:20:40.939041,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,8.18109589300002,8.18109589300002,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,adam,0.02989112099749036,8.147117755352774e+16,8.0929393758021e+16,79,2,0.6650005704787957,True,100,15615,1908.6684967671192,success
2026-02-03T10:20:40.939041,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,4000,3,3,1,5.726234022004064,,,0.32573338999645784,0.32573338999645784,,ALL,4000,8.147117755352774e+16,90,,,,,,,,,,gpu_brute_force,0.17735892299970146,8.147117755352774e+16,8.09279175268423e+16,100,100,0.66681253788005,False,100,101,310.0695326355653,success
2026-02-03T10:20:59.719134,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.6148658579913899,0.6148658579913899,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,,,,,,,,,,1,1.6263709994676647,success
2026-02-03T10:20:59.719134,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.38000051100971177,0.38000051100971177,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,,,,,,,,,,1,2.6315754085247605,success
2026-02-03T10:20:59.719134,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.17723117700370494,0.17723117700370494,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,,,,,,,,,,1,5.642348129184378,success
2026-02-03T10:20:59.719134,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.0004339479928603396,0.0004339479928603396,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,,,,,,,,,,1,2304.423609402053,success
2026-02-03T10:20:59.719134,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.0012254309986019507,0.0012254309986019507,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,,,,,,,,,,1,816.039418899035,success
2026-02-03T10:20:59.719134,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.0007438639877364039,0.0007438639877364039,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,,,,,,,,,,1,1344.3317817320665,success
2026-02-03T10:20:59.719134,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.004234807987813838,0.004234807987813838,,ALL,4000,0.0,150,,,,,,,,,,,,,,,,,,,5,1180.6910760506953,success
2026-02-03T10:20:59.719134,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.13080742600141093,0.13080742600141093,,ALL,4000,0.0,150,,,,,,,,,,,,,,,,,,,100,764.4825913700141,success
2026-02-03T10:20:59.719134,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.006309882010100409,0.006309882010100409,,ALL,4000,0.0,150,,,,,,,,,,,,,,,,,,,8,1267.8525505222078,success
2026-02-03T10:20:59.719134,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.00431967900658492,0.00431967900658492,,ALL,4000,0.0,150,,,,,,,,,,,,,,,,,,,8,1851.9894621347553,success
2026-02-03T10:20:59.719134,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,4.60176283599867,4.60176283599867,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,adam,0.00649046000035014,8.274905580463827e+16,8.094648576937917e+16,80,2,2.17835722441931,True,100,8719,1894.7086824625135,success
2026-02-03T10:20:59.719134,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,4000,3,5,1,5.5795326070074225,,,0.5346566450025421,0.5346566450025421,,ALL,4000,8.274905580463827e+16,150,,,,,,,,,,gpu_brute_force,0.26839780004229397,8.274905580463827e+16,8.093900168938694e+16,100,100,2.1874015330454926,False,100,101,188.9062839563507,success
2026-02-03T10:21:21.179505,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.6423270689992933,0.6423270689992933,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,,,,,,,,,,1,1.5568392619011675,success
2026-02-03T10:21:21.179505,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.39974114499636926,0.39974114499636926,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,,,,,,,,,,1,2.501618891418052,success
2026-02-03T10:21:21.179505,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.18256786800338887,0.18256786800338887,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,,,,,,,,,,1,5.477415116560587,success
2026-02-03T10:21:21.179505,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.0007702410075580701,0.0007702410075580701,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,,,,,,,,,,1,1298.2949365035045,success
2026-02-03T10:21:21.179505,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.0013550509902415797,0.0013550509902415797,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,,,,,,,,,,1,737.9796090342837,success
2026-02-03T10:21:21.179505,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.0007678999972995371,0.0007678999972995371,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,,,,,,,,,,1,1302.2529020923112,success
2026-02-03T10:21:21.179505,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.004618710983777419,0.004618710983777419,,ALL,4000,0.0,300,,,,,,,,,,,,,,,,,,,5,1082.55312306005,success
2026-02-03T10:21:21.179505,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.13741634096368216,0.13741634096368216,,ALL,4000,0.0,300,,,,,,,,,,,,,,,,,,,100,727.7154907394096,success
2026-02-03T10:21:21.179505,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.006597365005291067,0.006597365005291067,,ALL,4000,0.0,300,,,,,,,,,,,,,,,,,,,8,1212.6053346425465,success
2026-02-03T10:21:21.179505,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,0.004600843996740878,0.004600843996740878,,ALL,4000,0.0,300,,,,,,,,,,,,,,,,,,,8,1738.8114019225602,success
2026-02-03T10:21:21.179505,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,6.064123377989745,6.064123377989745,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,adam,0.030751715996302664,8.297964827001384e+16,8.102494500321683e+16,95,2,2.3556417839184487,True,100,11055,1823.0169986522817,success
2026-02-03T10:21:21.179505,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,4000,3,10,1,5.85078464000253,,,1.1200878439994995,1.1200878439994995,,ALL,4000,8.297964827001384e+16,300,,,,,,,,,,gpu_brute_force,0.5037446309142979,8.297964827001384e+16,8.098018303419158e+16,100,100,2.4095850940655263,False,100,101,90.17149908471387,success
2026-02-03T10:21:42.116576,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.6191317290067673,0.6191317290067673,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,1.6151651630005055,success
2026-02-03T10:21:42.116576,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.37828550599806476,0.37828550599806476,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,2.6435059872611557,success
2026-02-03T10:21:42.116576,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.1742551600036677,0.1742551600036677,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,5.73871097980084,success
2026-02-03T10:21:42.116576,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.000459838003735058,0.000459838003735058,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,2174.6788909951943,success
2026-02-03T10:21:42.116576,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.0012145350046921521,0.0012145350046921521,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,823.3603775409254,success
2026-02-03T10:21:42.116576,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.0007757879939163104,0.0007757879939163104,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,1289.0119566710862,success
2026-02-03T10:21:42.116576,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.0043193049932597205,0.0043193049932597205,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,5,1157.5936424500017,success
2026-02-03T10:21:42.116576,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.13084448700828943,0.13084448700828943,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,100,764.2660557312183,success
2026-02-03T10:21:42.116576,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.006414078001398593,0.006414078001398593,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,8,1247.2564253592793,success
2026-02-03T10:21:42.116576,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,0.004404435021569952,0.004404435021569952,,ALL,4000,0.0,450,,,,,,,,,,,,,,,,,,,8,1816.3510100208982,success
2026-02-03T10:21:42.116576,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,5.099189041997306,5.099189041997306,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,adam,0.009299354991526343,8.86081299331887e+16,8.107752548023272e+16,124,2,8.498773711434971,True,100,9599,1882.4561946893734,success
2026-02-03T10:21:42.116576,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,4000,3,15,1,5.689557749996311,,,1.9731094970047707,1.9731094970047707,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,gpu_brute_force,0.8461117850383744,8.86081299331887e+16,8.103829160754395e+16,100,100,8.543051671841484,False,100,101,51.18823874362802,success
2026-02-03T10:22:04.510354,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.6213070169906132,0.6213070169906132,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,,,,,,,,,,1,1.6095102302942574,success
2026-02-03T10:22:04.510354,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.3785337139997864,0.3785337139997864,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,,,,,,,,,,1,2.6417726163238506,success
2026-02-03T10:22:04.510354,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.17853802899480797,0.17853802899480797,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,,,,,,,,,,1,5.601047606664689,success
2026-02-03T10:22:04.510354,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.0006630939897149801,0.0006630939897149801,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,,,,,,,,,,1,1508.0818338133834,success
2026-02-03T10:22:04.510354,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.0012660579959629104,0.0012660579959629104,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,,,,,,,,,,1,789.8532319915109,success
2026-02-03T10:22:04.510354,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.0008096210076473653,0.0008096210076473653,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,,,,,,,,,,1,1235.1458158254154,success
2026-02-03T10:22:04.510354,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.004558897009701468,0.004558897009701468,,ALL,4000,0.0,600,,,,,,,,,,,,,,,,,,,5,1096.7565157448944,success
2026-02-03T10:22:04.510354,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.1388256509671919,0.1388256509671919,,ALL,4000,0.0,600,,,,,,,,,,,,,,,,,,,100,720.3279747172414,success
2026-02-03T10:22:04.510354,workflow_what-if_scenarios_gpu_full,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.006467379003879614,0.006467379003879614,,ALL,4000,0.0,600,,,,,,,,,,,,,,,,,,,8,1236.9771425489378,success
2026-02-03T10:22:04.510354,workflow_what-if_scenarios_bf_gpu,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,0.0045754029852105305,0.0045754029852105305,,ALL,4000,0.0,600,,,,,,,,,,,,,,,,,,,8,1748.479866332887,success
2026-02-03T10:22:04.510354,workflow_eod:_adam_gpu_full,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,5.28171920699242,5.28171920699242,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,adam,0.010676887002773583,8.661186882246325e+16,8.123848258822014e+16,111,2,6.203983711813741,True,100,9934,1880.8269827840275,success
2026-02-03T10:22:04.510354,workflow_eod:_brute-force_bf_gpu,3.0.0,ir_swap,4000,3,20,1,5.766372229991248,,,3.2104624529893044,3.2104624529893044,,ALL,4000,8.661186882246325e+16,600,,,,,,,,,,gpu_brute_force,1.134382188989548,8.661186882246325e+16,8.108413663889506e+16,100,100,6.382187867229745,False,100,101,31.459642178950748,success
2026-02-03T10:22:29.580569,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.5624916819942882,0.5624916819942882,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,,,,,,,,,,1,1.7778040671722404,success
2026-02-03T10:22:29.580569,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.45965721900574863,0.45965721900574863,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,,,,,,,,,,1,2.1755341995129065,success
2026-02-03T10:22:29.580569,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.175754465002683,0.175754465002683,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,,,,,,,,,,1,5.689755876100983,success
2026-02-03T10:22:29.580569,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.0009168629912892357,0.0009168629912892357,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,,,,,,,,,,1,1090.6754984121044,success
2026-02-03T10:22:29.580569,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.0013758379936916754,0.0013758379936916754,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,,,,,,,,,,1,726.8297609057738,success
2026-02-03T10:22:29.580569,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.0010240289993816987,0.0010240289993816987,,ALL,5000,1.1055798143436234e+17,600,,,,,,,,,,,,,,,,,,,1,976.5348448176691,success
2026-02-03T10:22:29.580569,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.0045746989926556125,0.0045746989926556125,,ALL,5000,0.0,600,,,,,,,,,,,,,,,,,,,5,1092.9680855564882,success
2026-02-03T10:22:29.580569,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,5000,3,20,1,6.030990441999165,,,0.05742818699218333,0.05742818699218333,,ALL,5000,0.0,600,,,,,,,,,,,,,,,,,,,100,1741.3051889242336,success
