timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T13:56:13.785442,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.8072506809985498,0.8072506809985498,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,1.2387725690897207,31.032312393188477,531.0,success
2026-02-03T13:56:13.785442,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.00316,0.00316,0.02633,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,316.4556962025316,31.032312393188477,531.0,success
2026-02-03T13:56:13.785442,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.44846709999546874,0.44846709999546874,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,2.229817973291918,31.032312393188477,531.0,success
2026-02-03T13:56:13.785442,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.0004750420048367232,0.0004750420048367232,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,2105.0770033351264,46.37766933441162,531.0,success
2026-02-03T13:56:13.785442,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.00017324500367976725,0.00017324500367976725,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,5772.172234464196,46.37766933441162,531.0,success
2026-02-03T13:56:13.785442,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.0029001509974477813,0.0029001509974477813,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,344.80963262948364,46.37766933441162,531.0,success
2026-02-03T13:56:13.785442,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.00316,0.00316,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,316.4556962025316,46.37766933441162,531.0,success
2026-02-03T13:56:13.785442,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.00222872500307858,0.00222872500307858,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,448.68702895991254,46.37766933441162,531.0,success
2026-02-03T13:56:13.785442,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.005569476998061873,0.005569476998061873,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,5,897.7503635870934,46.447906494140625,531.0,success
2026-02-03T13:56:13.785442,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.009971590974600986,0.009971590974600986,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,5,501.4244981303072,46.447906494140625,531.0,success
2026-02-03T13:56:13.785442,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.12632262999250088,0.12632262999250088,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,100,791.6237969866245,46.447906494140625,531.0,success
2026-02-03T13:56:13.785442,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.0004,0.0004,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,1,2500.0,46.447906494140625,531.0,success
2026-02-03T13:56:13.785442,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.3638064010592643,0.3638064010592643,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,100,274.87146930026097,46.447906494140625,531.0,success
2026-02-03T13:56:13.785442,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.01074892602628097,0.01074892602628097,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,8,744.2604014987279,48.49795150756836,531.0,success
2026-02-03T13:56:13.785442,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.026920110976789147,0.026920110976789147,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,8,297.17559511168804,48.49795150756836,531.0,success
2026-02-03T13:56:13.785442,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.017978751013288274,0.017978751013288274,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,8,444.9697308832588,48.49795150756836,531.0,success
2026-02-03T13:56:13.785442,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.00029,0.00029,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,4,13793.103448275862,48.49795150756836,531.0,success
2026-02-03T13:56:13.785442,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.013641031982842833,0.013641031982842833,,ALL,2000,0.0,90,,,,,,,,,,,,,,,,,,,8,586.465892761053,48.49795150756836,531.0,success
2026-02-03T13:56:13.785442,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,1.9352815019956324,1.9352815019956324,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,adam,0.010727924993261695,2.4173295367095892e+16,2.3723551898476004e+16,39,2,1.8604971386403029,True,100,2799,1446.3012213539553,48.508063316345215,531.0,success
2026-02-03T13:56:13.785442,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,3.6658563160017366,3.6658563160017366,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,adam,0.010106816989718936,2.4173295367095892e+16,2.3723551898476004e+16,39,2,1.8604971386403029,True,100,2799,763.5323806288195,48.508063316345215,531.0,success
2026-02-03T13:56:13.785442,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.027170000000000003,0.027170000000000003,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,adam,0.027170000000000003,2.4173295367095936e+16,2.372355189847605e+16,39,1,1.8604971386402998,True,100,2797,102944.42399705556,48.508063316345215,531.0,success
2026-02-03T13:56:13.785442,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.01713381099398248,0.01713381099398248,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,5,291.8206580985419,48.508063316345215,531.0,success
2026-02-03T13:56:13.785442,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,0.32922563899774104,0.32922563899774104,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,gpu_brute_force,0.23949891589290928,2.4173295367095892e+16,2.3719879436281804e+16,100,100,1.8756893668343904,False,100,101,306.780481336367,48.676236152648926,531.0,success
2026-02-03T13:56:44.983771,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.0020246030035195872,0.0020246030035195872,0.04727418700349517,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,493.9239931293154,31.29737377166748,531.0,success
2026-02-03T13:56:44.983771,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,1.2760966539935907,1.2760966539935907,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,0.7836397007001498,31.29737377166748,531.0,success
2026-02-03T13:56:44.983771,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.8076749999891035,0.8076749999891035,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,1.238121769292712,31.29737377166748,531.0,success
2026-02-03T13:56:44.983771,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.00229,0.00229,0.023710000000000002,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,436.6812227074236,31.29737377166748,531.0,success
2026-02-03T13:56:44.983771,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.4571062049944885,0.4571062049944885,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,2.187675400319839,31.29737377166748,531.0,success
2026-02-03T13:56:44.983771,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.0005214099946897477,0.0005214099946897477,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,1917.8765466416226,46.913217544555664,531.0,success
2026-02-03T13:56:44.983771,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.00019277499814052135,0.00019277499814052135,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,5187.394681083386,46.913217544555664,531.0,success
2026-02-03T13:56:44.983771,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.003129739998257719,0.003129739998257719,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,319.5153592811817,46.913217544555664,531.0,success
2026-02-03T13:56:44.983771,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.00229,0.00229,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,436.6812227074236,46.913217544555664,531.0,success
2026-02-03T13:56:44.983771,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.0023961429978953674,0.0023961429978953674,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,1,417.3373629530215,46.913217544555664,531.0,success
2026-02-03T13:56:44.983771,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.0064131829858524725,0.0064131829858524725,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,5,779.6440567858481,47.24283504486084,531.0,success
2026-02-03T13:56:44.983771,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.010396318000857718,0.010396318000857718,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,5,480.9395018108805,47.24283504486084,531.0,success
2026-02-03T13:56:44.983771,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.12948521299404092,0.12948521299404092,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,100,772.2889563042394,47.24283504486084,531.0,success
2026-02-03T13:56:44.983771,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.00155,0.00155,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,1,645.1612903225806,47.24283504486084,531.0,success
2026-02-03T13:56:44.983771,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.3679603950731689,0.3679603950731689,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,100,271.76837871400534,47.24283504486084,531.0,success
2026-02-03T13:56:44.983771,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.011449710014858283,0.011449710014858283,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,8,698.7076519508707,49.034077644348145,531.0,success
2026-02-03T13:56:44.983771,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.028861548023996875,0.028861548023996875,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,8,277.1854092285146,49.034077644348145,531.0,success
2026-02-03T13:56:44.983771,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.0176707199861994,0.0176707199861994,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,8,452.7263182398846,49.034077644348145,531.0,success
2026-02-03T13:56:44.983771,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.00022,0.00022,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,4,18181.81818181818,49.034077644348145,531.0,success
2026-02-03T13:56:44.983771,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.01331198398838751,0.01331198398838751,,ALL,2000,0.0,600,,,,,,,,,,,,,,,,,,,8,600.9622612961875,49.034077644348145,531.0,success
2026-02-03T13:56:44.983771,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,3.980833186986274,3.980833186986274,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,adam,0.016848878003656864,2.8214835390260156e+16,2.3989825827505796e+16,80,2,14.974425703057074,True,100,5599,1406.4894802182791,49.044373512268066,531.0,success
2026-02-03T13:56:44.983771,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,7.405249845003709,7.405249845003709,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,adam,0.012577325993333943,2.8214835390260156e+16,2.3989825827505796e+16,80,2,14.974425703057074,True,100,5599,756.0852256426732,49.044373512268066,531.0,success
2026-02-03T13:56:44.983771,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,2000,3,20,16,5.893780932005029,,,0.23258,0.23258,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,adam,0.23258,2.821483539026021e+16,2.398982582750584e+16,83,1,14.974425703057074,True,100,5597,24064.837905236905,49.044373512268066,531.0,success
2026-02-03T13:56:44.983771,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,2000,3,20,1,5.893780932005029,,,0.01968482900701929,0.01968482900701929,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,,,,,,,,,,5,254.00271438563584,49.044373512268066,531.0,success
2026-02-03T13:56:44.983771,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,2000,3,20,1,5.893780932005029,,,1.27706796998973,1.27706796998973,,ALL,2000,2.8214835390260156e+16,600,,,,,,,,,,gpu_brute_force,0.6202661790448474,2.8214835390260156e+16,2.384317148634727e+16,100,100,15.494203114940005,False,100,101,79.08741145611242,49.99023723602295,531.0,success
2026-02-03T13:57:13.290208,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.0032140639959834516,0.0032140639959834516,0.043598760006716475,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,311.1325727333616,31.765870094299316,531.0,success
2026-02-03T13:57:13.290208,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,1.321325397992041,1.321325397992041,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,0.7568158468153683,31.765870094299316,531.0,success
2026-02-03T13:57:13.290208,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.822371602000203,0.822371602000203,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,1.2159952964909813,31.765870094299316,531.0,success
2026-02-03T13:57:13.290208,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.0028799999999999997,0.0028799999999999997,0.02598,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,347.22222222222223,31.765870094299316,531.0,success
2026-02-03T13:57:13.290208,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.4565787440078566,0.4565787440078566,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,2.190202704624358,31.765870094299316,531.0,success
2026-02-03T13:57:13.290208,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.0004437750030774623,0.0004437750030774623,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,2253.394159349365,47.857157707214355,531.0,success
2026-02-03T13:57:13.290208,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.00025435100542381406,0.00025435100542381406,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,3931.5747871086387,47.857157707214355,531.0,success
2026-02-03T13:57:13.290208,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.0026294900017092004,0.0026294900017092004,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,380.3018833880288,47.857157707214355,531.0,success
2026-02-03T13:57:13.290208,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.0028799999999999997,0.0028799999999999997,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,347.22222222222223,47.857157707214355,531.0,success
2026-02-03T13:57:13.290208,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.001868238003225997,0.001868238003225997,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,1,535.2637074469317,47.857157707214355,531.0,success
2026-02-03T13:57:13.290208,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.0058535669959383085,0.0058535669959383085,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,5,854.1800244994917,48.644551277160645,531.0,success
2026-02-03T13:57:13.290208,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.010667118025594391,0.010667118025594391,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,5,468.7301657301566,48.644551277160645,531.0,success
2026-02-03T13:57:13.290208,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.13595764998171944,0.13595764998171944,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,100,735.523157493865,48.644551277160645,531.0,success
2026-02-03T13:57:13.290208,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.0025499999999999997,0.0025499999999999997,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,1,392.15686274509807,48.644551277160645,531.0,success
2026-02-03T13:57:13.290208,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.38239466908271424,0.38239466908271424,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,100,261.50992177762134,48.644551277160645,531.0,success
2026-02-03T13:57:13.290208,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.010202285993727855,0.010202285993727855,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,8,784.1379868118015,49.97460174560547,531.0,success
2026-02-03T13:57:13.290208,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.02945833002740983,0.02945833002740983,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,8,271.5700446208699,49.97460174560547,531.0,success
2026-02-03T13:57:13.290208,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.01813042801222764,0.01813042801222764,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,8,441.24716717137557,49.97460174560547,531.0,success
2026-02-03T13:57:13.290208,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.00035,0.00035,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,4,11428.57142857143,49.97460174560547,531.0,success
2026-02-03T13:57:13.290208,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.014195383992046118,0.014195383992046118,,ALL,2000,0.0,1500,,,,,,,,,,,,,,,,,,,8,563.563479824323,49.97460174560547,531.0,success
2026-02-03T13:57:13.290208,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,1.9476748059969395,1.9476748059969395,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,adam,0.02391772999544628,4.127351137799503e+16,2.6732121067367336e+16,63,2,35.231774145536924,True,100,2559,1313.8743655361639,49.98292541503906,531.0,success
2026-02-03T13:57:13.290208,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,3.5179761629988207,3.5179761629988207,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,adam,0.015474608007934876,4.127351137799502e+16,2.6732121067367336e+16,63,2,35.23177414553692,True,100,2559,727.4068616254174,49.98292541503906,531.0,success
2026-02-03T13:57:13.290208,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,2000,3,50,16,5.931895267000073,,,0.19085,0.19085,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,adam,0.19085,4.127351137799508e+16,2.673212106736737e+16,63,1,35.231774145536924,True,100,2557,13397.956510348442,49.98292541503906,531.0,success
2026-02-03T13:57:13.290208,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,2000,3,50,1,5.931895267000073,,,0.023418564989697188,0.023418564989697188,,ALL,2000,4.127351137799503e+16,1500,,,,,,,,,,,,,,,,,,,5,213.50582335850683,49.98292541503906,531.0,success
2026-02-03T13:57:13.290208,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,2000,3,50,1,5.931895267000073,,,4.217539749995922,4.217539749995922,,ALL,2000,4.127351137799502e+16,1500,,,,,,,,,,gpu_brute_force,1.4955510639410932,4.127351137799502e+16,2.446498819712742e+16,100,100,40.724722999529114,False,100,101,23.9476106894067,52.29883098602295,531.0,success
2026-02-03T14:01:59.684785,workflow_portfolio_setup_aadc_full,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.0038963289989624172,0.0038963289989624172,0.061925479996716604,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,256.65183824730855,14.371756553649902,529.0,success
2026-02-03T14:01:59.684785,workflow_portfolio_setup_gpu_full,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,1.4765645040024538,1.4765645040024538,,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,0.6772477580825945,14.371756553649902,529.0,success
2026-02-03T14:01:59.684785,workflow_portfolio_setup_bf_gpu,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.6766373510035919,0.6766373510035919,,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,1.4778965401729522,14.371756553649902,529.0,success
2026-02-03T14:01:59.684785,workflow_portfolio_setup_cpp_aadc,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.00359,0.00359,0.03917,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,278.5515320334262,14.371756553649902,529.0,success
2026-02-03T14:01:59.684785,workflow_margin_attribution_aadc_full,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.0006202849908731878,0.0006202849908731878,,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,1612.1621749903697,39.56416320800781,1245.0,success
2026-02-03T14:01:59.684785,workflow_margin_attribution_gpu_full,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.00033490400528535247,0.00033490400528535247,,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,2985.930249320122,39.56416320800781,1245.0,success
2026-02-03T14:01:59.684785,workflow_margin_attribution_bf_gpu,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.004221712006255984,0.004221712006255984,,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,236.870728869743,39.56416320800781,1245.0,success
2026-02-03T14:01:59.684785,workflow_margin_attribution_cpp_aadc,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.00359,0.00359,,ALL,2000,9857238080642650.0,330,,,,,,,,,,,,,,,,,,,1,278.5515320334262,39.56416320800781,1245.0,success
2026-02-03T14:01:59.684785,workflow_intraday_pre-trade_aadc_full,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.0076663039944833145,0.0076663039944833145,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,5,652.2047656338711,39.661675453186035,1245.0,success
2026-02-03T14:01:59.684785,workflow_intraday_pre-trade_gpu_full,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.013306345994351432,0.013306345994351432,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,5,375.76055831725023,39.661675453186035,1245.0,success
2026-02-03T14:01:59.684785,workflow_intraday_pre-trade_bf_gpu,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.1748408699349966,0.1748408699349966,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,100,571.9486527216354,39.661675453186035,1245.0,success
2026-02-03T14:01:59.684785,workflow_intraday_pre-trade_cpp_aadc,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.0022299999999999998,0.0022299999999999998,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,1,448.43049327354265,39.661675453186035,1245.0,success
2026-02-03T14:01:59.684785,workflow_what-if_scenarios_aadc_full,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.018254910013638437,0.018254910013638437,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,8,438.23825995434186,39.76830768585205,1245.0,success
2026-02-03T14:01:59.684785,workflow_what-if_scenarios_gpu_full,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.03340488699905109,0.03340488699905109,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,8,239.48591714222087,39.76830768585205,1245.0,success
2026-02-03T14:01:59.684785,workflow_what-if_scenarios_bf_gpu,3.5.0,"ir_swap,fx_option",2000,3,5,1,7.246087224004441,,,0.01951314897451084,0.01951314897451084,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,8,409.97995815283554,39.76830768585205,1245.0,success
2026-02-03T14:01:59.684785,workflow_what-if_scenarios_cpp_aadc,3.4.0,"ir_swap,fx_option",2000,3,5,16,7.246087224004441,,,0.00067,0.00067,,ALL,2000,0.0,330,,,,,,,,,,,,,,,,,,,4,5970.149253731343,39.76830768585205,1245.0,success
