timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,478.4888576325029,452.4197587892413,,43.59389050491154,104.34626887738706,0.3170757256448269,ALL,15000,553140168676163.0,62149,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T21:53:06.223955,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.1347581651061773,0.1333072036504745,,0.1997462082654237,0.0500485520809888,0.0265597768127918,0,1,27031127202.62865,6,,,,,,,,,,adam,2.811433976516128,227106019404.8377,93896387183.80032,4.0,2.0,58.65526266988934,True,50.0,,,success
2026-01-29T21:53:06.223955,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.3486927561461925,0.3448416721075773,,0.2856008410453796,0.0500485520809888,0.0265597768127918,1,3,179635557407.16226,16,,,,,,,,,,adam,2.811433976516128,227106019404.8377,93896387183.80032,4.0,2.0,58.65526266988934,True,50.0,,,success
2026-01-29T21:53:06.223955,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.6648762337863445,0.6585078407078981,,0.4091389924287796,0.0500485520809888,0.0265597768127918,2,5,28313196064.20408,34,,,,,,,,,,adam,2.811433976516128,227106019404.8377,93896387183.80032,4.0,2.0,58.65526266988934,True,50.0,,,success
2026-01-29T21:53:06.223955,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.5866934582591057,0.5809617824852467,,0.3378285244107246,0.0500485520809888,0.0265597768127918,3,5,18779709088.696564,25,,,,,,,,,,adam,2.811433976516128,227106019404.8377,93896387183.80032,4.0,2.0,58.65526266988934,True,50.0,,,success
2026-01-29T21:53:06.223955,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.7479824461042881,0.7413473576307297,,0.4602739699184894,0.0500485520809888,0.0265597768127918,4,6,32675403805.73405,33,,,,,,,,,,adam,2.811433976516128,227106019404.8377,93896387183.80032,4.0,2.0,58.65526266988934,True,50.0,,,success
2026-01-29T21:53:06.223955,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,2.483003059402108,2.4589658565819263,,1.6925885360687971,0.2502427604049444,0.1327988840639591,ALL,20,286434993568.4256,114,,,,,,,,,,adam,2.811433976516128,227106019404.8377,93896387183.80032,4.0,2.0,58.65526266988934,True,50.0,,,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.1342462990432977,0.132662208750844,,0.1960444245487451,0.0502426125109195,0.026425015181303,0,1,27031127202.62866,6,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80032,4.0,50.0,58.65526266988934,False,50.0,,,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.3498083110898733,0.346358997747302,,0.2819553986191749,0.0502426125109195,0.026425015181303,1,3,179635557407.1623,16,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80032,4.0,50.0,58.65526266988934,False,50.0,,,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.6603984739631414,0.6547780521214008,,0.4053870812058449,0.0502426125109195,0.026425015181303,2,5,28313196064.204075,34,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80032,4.0,50.0,58.65526266988934,False,50.0,,,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.5751308407634497,0.5697643999010324,,0.3367480710148811,0.0502426125109195,0.026425015181303,3,5,18779709088.696564,25,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80032,4.0,50.0,58.65526266988934,False,50.0,,,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.7484446298331022,0.7419789861887693,,0.4645340070128441,0.0502426125109195,0.026425015181303,4,6,32675403805.73405,33,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80032,4.0,50.0,58.65526266988934,False,50.0,,,success
2026-01-29T21:53:20.201242,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,2.4680285546928644,2.4455426447093487,,1.6846689824014902,0.2512130625545978,0.1321250759065151,ALL,20,286434993568.42566,114,,,,,,,,,,bfgs,3.238152051344514,227106019404.8377,93896387183.80032,4.0,50.0,58.65526266988934,False,50.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.343781435862184,3.2666699942201376,,1.189881755039096,0.1811261380091309,0.0172430107370018,0,38,729951615777.3683,143,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4440085161477327,2.398798430338502,,0.545877005904913,0.1811261380091309,0.0172430107370018,1,24,796979354447.8846,82,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.274438302963972,3.204532081261277,,0.9648878183215857,0.1811261380091309,0.0172430107370018,2,36,831244402663.3417,153,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.92958520911634,2.8682447243481874,,0.828010331839323,0.1811261380091309,0.0172430107370018,3,31,257945044996.2369,121,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6861826069653034,2.635854920372367,,1.055515294894576,0.1811261380091309,0.0172430107370018,4,26,1892126706961.3103,119,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.422317463904619,2.371775235980749,,0.9016973506659268,0.1811261380091309,0.0172430107370018,5,26,105683743649.89883,105,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.323422059416771,3.260483089834452,,1.3344450499862432,0.1811261380091309,0.0172430107370018,6,33,473976512257.3045,115,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.155082469806075,3.0918535999953747,,0.8674246817827225,0.1811261380091309,0.0172430107370018,7,33,288362074607.5197,156,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.116250418126583,3.064597327262163,,0.981870237737894,0.1811261380091309,0.0172430107370018,8,31,940372551308.0269,141,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1996799297630787,2.157236337661743,,0.9332174621522428,0.1811261380091309,0.0172430107370018,9,22,528386491853.7778,96,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:29:23.112459,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.89474841207266,28.320045741274956,,9.602826988324525,1.811261380091309,0.172430107370019,ALL,300,6845028498522.67,1231,,,,,,,,,,adam,17.14199530519545,365819508264.8132,127084187592.78108,35.0,2.0,65.26041265661917,True,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.306219970807433,3.254781046882272,,1.202335400506854,0.1787874108180403,0.0171807883307337,0,38,729951615777.3683,143,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.419150317087769,2.390789544209838,,0.5470581520348787,0.1787874108180403,0.0171807883307337,1,24,796979354447.8846,82,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.260413447394967,3.215212568640709,,0.9691044092178344,0.1787874108180403,0.0171807883307337,2,36,831244402663.3417,153,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.9105931371450424,2.8726597484201197,,0.8461333960294724,0.1787874108180403,0.0171807883307337,3,31,257945044996.23688,121,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6713700518012047,2.641138941049576,,1.0576998628675938,0.1787874108180403,0.0171807883307337,4,26,1892126706961.3103,119,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.36713513545692,2.335466643795371,,0.9137207679450512,0.1787874108180403,0.0171807883307337,5,26,105683743649.89883,105,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.291719723492861,3.253267528489232,,1.3682962115854025,0.1787874108180403,0.0171807883307337,6,33,473976512257.3045,115,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1742442678660154,3.1345764752477407,,0.9303706288337708,0.1787874108180403,0.0171807883307337,7,33,288362074607.51965,156,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.122055208310485,3.0853402819484472,,0.952320808544755,0.1787874108180403,0.0171807883307337,8,31,940372551308.0269,141,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1723275296390057,2.147760357707739,,0.9221016224473716,0.1787874108180403,0.0171807883307337,9,22,528386491853.7778,96,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:40:53.299251,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.695228789001703,28.330993136391044,,9.709141260012984,1.7878741081804033,0.1718078833073377,ALL,300,6845028498522.668,1231,,,,,,,,,,bfgs,32.800320349633694,365819508264.8132,127084187592.78108,35.0,100.0,65.26041265661917,False,100.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.333853203803301,3.257190104573965,,1.205580098554492,0.1760915748775005,0.0165163304656744,0,38,729951615777.3683,143,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4461750853806734,2.398945840075612,,0.5618001688271761,0.1760915748775005,0.0165163304656744,1,24,796979354447.8846,82,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.3109451830387115,3.238409323617816,,0.9900369849056004,0.1760915748775005,0.0165163304656744,2,36,831244402663.3417,153,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.9418658278882504,2.878751551732421,,0.8567505050450563,0.1760915748775005,0.0165163304656744,3,31,257945044996.23688,121,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6903403010219336,2.6390450689941645,,1.0819611344486475,0.1760915748775005,0.0165163304656744,4,26,1892126706961.3103,119,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4006831105798483,2.348236685618758,,0.9222855996340512,0.1760915748775005,0.0165163304656744,5,26,105683743649.89883,105,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.3464330043643717,3.282145816832781,,1.3462511207908392,0.1760915748775005,0.0165163304656744,6,33,473976512257.3045,115,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1632807422429323,3.1008115522563457,,0.8686927761882544,0.1760915748775005,0.0165163304656744,7,33,288362074607.5197,156,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1170699913054705,3.0567152183502917,,0.949851293116808,0.1760915748775005,0.0165163304656744,8,31,940372551308.0269,141,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1706051491200924,2.1296296007931232,,0.9239105004817249,0.1760915748775005,0.0165163304656744,9,22,528386491853.7778,96,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-01-29T22:44:45.124434,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.921251598745584,28.32988076284528,,9.70712018199265,1.7609157487750051,0.165163304656744,ALL,300,6845028498522.67,1231,,,,,,,,,,bfgs,25.263890659436584,365819508264.8132,169656409187.98212,9.0,10.0,53.622919129515246,False,10.0,,,success
2026-02-02T12:40:50,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,5,4,0.001068,,,0.00033,0.007106,0.035221,ALL,50,1341146427320.07,291,,,,,,,,,,adam,0.007106,1341146427320.07,1341137497010.94,40.0,0.0,0.000666,True,10.0,,,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,1,0.000434,,,5.2e-05,0.000691,0.023955,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.000691,98570559761.81,98559008543.73,16.0,0.0,0.011719,True,100.0,,,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,2,0.000504,,,0.000158,0.001553,0.023302,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.001553,98570559761.81,98559008543.73,16.0,0.0,0.011719,True,100.0,,,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,4,0.000744,,,0.000347,0.005177,0.024085,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.005177,98570559761.81,98559008543.73,16.0,0.0,0.011719,True,100.0,,,success
2026-02-02T12:48:51,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",20,31,5,8,0.001376,,,0.000812,0.015158,0.023975,ALL,20,98570559761.81,101,,,,,,,,,,adam,0.015158,98570559761.81,98559008543.73,16.0,0.0,0.011719,True,100.0,,,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,1,0.005586,,,0.000976,0.012975,0.040846,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.012975,58930216536633.44,58930186535529.27,270.0,0.0,5.1e-05,True,100.0,,,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,2,0.00311,,,0.000632,0.010076,0.043002,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.010076,58930216536633.44,58930186535529.27,270.0,0.0,5.1e-05,True,100.0,,,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,4,0.002125,,,0.000681,0.013819,0.041591,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.013819,58930216536633.44,58930186535529.27,270.0,0.0,5.1e-05,True,100.0,,,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",300,46,10,8,0.002036,,,0.000936,0.01502,0.041443,ALL,300,58930216536633.44,1840,,,,,,,,,,adam,0.01502,58930216536633.44,58930186535529.27,270.0,0.0,5.1e-05,True,100.0,,,success
2026-02-02T12:48:59,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,1,0.01846,,,0.006144,0.024598,0.041565,ALL,1000,721609946499127.0,6255,,,,,,,,,,gradient_descent,0.024598,721609946499127.0,721609883858348.5,950.0,0.0,9e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,2,0.009739,,,0.003856,0.016732,0.042316,ALL,1000,721609946499127.0,6255,,,,,,,,,,gradient_descent,0.016732,721609946499127.0,721609883858348.5,950.0,0.0,9e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,4,0.005587,,,0.005882,0.029078,0.041062,ALL,1000,721609946499127.0,6255,,,,,,,,,,gradient_descent,0.029078,721609946499127.0,721609883858348.5,950.0,0.0,9e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",1000,46,20,8,0.003825,,,0.001467,0.023259,0.042982,ALL,1000,721609946499127.0,6255,,,,,,,,,,gradient_descent,0.023259,721609946499127.0,721609883858348.5,950.0,0.0,9e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,1,0.05324,,,0.018511,0.074713,0.042095,ALL,3000,5667862038929582.0,18535,,,,,,,,,,gradient_descent,0.074713,5667862038929582.0,5667861946002442.0,2850.0,0.0,2e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,2,0.027889,,,0.010538,0.040149,0.040686,ALL,3000,5667862038929582.0,18535,,,,,,,,,,gradient_descent,0.040149,5667862038929582.0,5667861946002442.0,2850.0,0.0,2e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,4,0.015654,,,0.007112,0.028415,0.042619,ALL,3000,5667862038929582.0,18535,,,,,,,,,,gradient_descent,0.028415,5667862038929582.0,5667861946002442.0,2850.0,0.0,2e-06,True,100.0,,,success
2026-02-02T12:49:00,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",3000,46,20,8,0.009563,,,0.003434,0.016092,0.041415,ALL,3000,5667862038929582.0,18535,,,,,,,,,,gradient_descent,0.016092,5667862038929582.0,5667861946002442.0,2850.0,0.0,2e-06,True,100.0,,,success
2026-02-02T13:07:28,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",50,41,3,4,0.000936,,,0.00012,0.004165,0.034482,ALL,50,1341144541847.29,291,,,,,,,,,,adam,0.004165,1341144541847.29,1341137588007.3,16.0,0.0,0.000519,True,20.0,,,success
2026-02-02T13:07:36,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,15,5,4,0.022471,,,0.000224,0.026889,0.007154,ALL,100,17832698.38,445,,,,,,,,,,adam,0.026889,17832698.38,14499101.5,8.0,0.0,18.693732,True,50.0,,,success
2026-02-02T19:25:53,simm_optimizer_cpp,1.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",15000,46,30,1,0.27349,,,0.421977,23810.140531,0.04108,ALL,15000,1.3149810811428656e+17,93486,,,,,,,,,,gradient_descent,23810.140531,1.3149810811428656e+17,1.314981079943256e+17,412.0,0.0,0.0,True,100.0,,,success
2026-02-02T22:39:16,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",15000,46,30,2,0.140247,,,0.197644,11600.009009,0.042125,ALL,15000,1.3149810811428656e+17,93486,,,,,,,,,,gradient_descent,11600.009009,1.3149810811428656e+17,1.314981079943256e+17,412.0,0.0,0.0,True,100.0,,,success
2026-02-03T00:20:32,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",15000,46,30,4,0.07326,,,0.096278,6074.086929,0.042501,ALL,15000,1.3149810811428656e+17,93486,,,,,,,,,,gradient_descent,6074.086929,1.3149810811428656e+17,1.314981079943256e+17,412.0,0.0,0.0,True,100.0,,,success
2026-02-03T01:19:02,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",15000,46,30,8,0.042906,,,0.058844,3507.014776,0.042175,ALL,15000,1.3149810811428656e+17,93486,,,,,,,,,,gradient_descent,3507.014776,1.3149810811428656e+17,1.314981079943256e+17,412.0,0.0,0.0,True,100.0,,,success
2026-02-03T08:12:27.115122,simm_portfolio_baseline_py,2.0.0,ir_swap,10,2,2,8,0.11452501639723778,,0.11452501639723778,0.5662534665316343,24.423511523753405,,0,7,26598113414.776638,45,,,,,,,,,,,,,,,,,,,,,success
2026-02-03T08:12:27.115122,simm_portfolio_baseline_py,2.0.0,ir_swap,10,2,2,8,0.013258667662739754,,0.013258667662739754,0.2755165994167328,3.60212823189795,,1,3,145716726132.00363,13,,,,,,,,,,,,,,,,,,,,,success
2026-02-03T08:12:27.115122,simm_portfolio_baseline_py,2.0.0,ir_swap,10,2,2,8,0.12778368405997753,0.0,0.12778368405997753,0.8417700659483671,28.025639755651355,0.0,ALL,10,172314839546.78027,58,,,,,,,,,,,,,,,,,,,,,success
2026-02-03T08:13:21.869725,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,2,4,0.9473799020051956,0.9420108739286661,0.005369028076529503,0.5490402765572071,0.09987916611135006,0.06783307157456875,0,7,26650270167.040154,45,,,,,,,,,,,,,,,,,,,,,success
2026-02-03T08:13:21.869725,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,2,4,0.3343465253710747,0.33235662803053856,0.0019898973405361176,0.27375930920243263,0.09987916611135006,0.06783307157456875,1,3,146024366369.03583,13,,,,,,,,,,,,,,,,,,,,,success
2026-02-03T08:13:21.869725,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,2,4,1.2817264273762703,1.2743675019592047,0.00735892541706562,0.8227995857596397,0.19975833222270012,0.1356661431491375,ALL,10,172674636536.076,58,,,,,,,,,,,,,,,,,,,,,success
2026-02-03T08:15:43,simm_optimizer_cpp,2.0.0,"ir_swap,equity_option,inflation_swap,fx_option,xccy_swap",100,42,3,16,0.002319,,0.000186,0.007026,0.036392,ALL,100,7355266013882.90,607,,,,,,,,,,adam,0.007026,7355266013882.90,7355260129477.31,15,0,0.000080,True,100,success
2026-02-03T08:15:43.492316,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,100,2,3,16,8.333474166691303,,,0.0039616599678993225,0.0039616599678993225,0.13576547987759113,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,252.41944238092998,success
2026-02-03T08:15:43.492316,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,100,2,3,16,8.333474166691303,,,0.00010445713996887207,0.00010445713996887207,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,9573.304422253923,success
2026-02-03T08:15:43.492316,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,100,2,3,16,8.333474166691303,,,0.017743980512022972,0.017743980512022972,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,281.7857017264023,success
