timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-27T18:36:19.816053,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,8,14.067992253229022,1.5250337049365044,56.93230042532086,3,396,30385653382317.402,1647,,,,,,,,,,gradient_descent,31.894312126562,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T18:36:19.816053,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,8,14.33615542948246,1.3839832805097103,56.93230042532086,4,409,16148689246736.758,1729,,,,,,,,,,gradient_descent,31.894312126562,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T18:36:19.816053,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,8,70.06160374730825,7.694852329790592,284.6615021266043,ALL,2000,154662051952382.84,8295,,,,,,,,,,gradient_descent,31.894312126562,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T18:42:01.427654,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.19069258868694305,0.5240827780216932,51.73885870166123,0,18,241064157013.6446,102,,,,,,,,,,,,,,,,,,success
2026-01-27T18:42:01.427654,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.22606264241039753,0.5409688279032707,64.52204074524343,1,21,314594442607.76526,118,,,,,,,,,,,,,,,,,,success
2026-01-27T18:42:01.427654,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.2293720319867134,0.5437980387359858,53.93816103413701,2,16,77578897829.11864,99,,,,,,,,,,,,,,,,,,success
2026-01-27T18:42:01.427654,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.24985764175653458,0.5384869817644358,74.98639905266464,3,26,47241901711.81969,138,,,,,,,,,,,,,,,,,,success
2026-01-27T18:42:01.427654,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.1378471776843071,0.5396772120147943,51.089363319799304,4,19,20989261731.250744,94,,,,,,,,,,,,,,,,,,success
2026-01-27T18:42:01.427654,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,1.0338320825248957,2.68701383844018,296.2748228535056,ALL,100,701468660893.599,551,,,,,,,,,,,,,,,,,,success
2026-01-27T18:44:01.390899,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.961112439632416,0.5657772440463305,11.813496510684491,0,109,983934321039.3533,592,,,,,,,,,,gradient_descent,16.080266032367945,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:44:01.390899,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.411711577326059,0.5562708452343941,11.813496510684491,1,95,788695311826.5575,528,,,,,,,,,,gradient_descent,16.080266032367945,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:44:01.390899,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.677792012691498,0.5512958355247974,11.813496510684491,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,16.080266032367945,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:44:01.390899,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,8.318023677915335,0.5524678751826286,11.813496510684491,3,112,623322604062.1475,627,,,,,,,,,,gradient_descent,16.080266032367945,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:44:01.390899,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,7.38007958047092,0.6240858975797892,11.813496510684491,4,93,1400397497621.333,533,,,,,,,,,,gradient_descent,16.080266032367945,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:44:01.390899,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,1,38.74871928803623,2.8498976975679398,59.06748255342245,ALL,500,4197604827812.021,2813,,,,,,,,,,gradient_descent,16.080266032367945,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:45:58.836402,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,8.013944882899523,0.572479834780097,11.290111575648188,0,109,983934321039.3531,592,,,,,,,,,,gradient_descent,16.00435551442206,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:45:58.836402,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.455733552575111,0.5528238695114851,11.290111575648188,1,95,788695311826.5575,528,,,,,,,,,,gradient_descent,16.00435551442206,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:45:58.836402,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.728019449859858,0.5450287591665983,11.290111575648188,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,16.00435551442206,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:45:58.836402,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,8.35022890754044,0.54330874979496,11.290111575648188,3,112,623322604062.1473,627,,,,,,,,,,gradient_descent,16.00435551442206,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:45:58.836402,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,7.387428315356374,0.6201281696557999,11.290111575648188,4,93,1400397497621.333,533,,,,,,,,,,gradient_descent,16.00435551442206,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:45:58.836402,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,4,38.935355108231306,2.8337693829089403,56.45055787824094,ALL,500,4197604827812.021,2813,,,,,,,,,,gradient_descent,16.00435551442206,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:47:56.532709,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,8.139423120766878,0.5643150210380554,11.22583125308156,0,109,983934321039.3531,592,,,,,,,,,,gradient_descent,16.131105307489634,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:47:56.532709,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.513729874044657,0.5525371488183737,11.22583125308156,1,95,788695311826.5577,528,,,,,,,,,,gradient_descent,16.131105307489634,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:47:56.532709,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.749475812539458,0.5477498397231102,11.22583125308156,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,16.131105307489634,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:47:56.532709,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,8.456728657707572,0.5511696245521307,11.22583125308156,3,112,623322604062.1473,627,,,,,,,,,,gradient_descent,16.131105307489634,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:47:56.532709,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,7.5062334425747395,0.6189052574336529,11.22583125308156,4,93,1400397497621.3333,533,,,,,,,,,,gradient_descent,16.131105307489634,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:47:56.532709,simm_portfolio_aadc_py,4.0.0,ir_swap,500,2,5,8,39.365590907633305,2.834676891565323,56.1291562654078,ALL,500,4197604827812.0215,2813,,,,,,,,,,gradient_descent,16.131105307489634,1179056066154.0828,1179056066154.0828,0,50,0.0,False,success
2026-01-27T18:48:57.089792,simm_portfolio_aadc_py,4.0.0,ir_swap,50,2,5,8,0.8673185911029577,0.4079218991100788,0.34686972126364707,0,7,63817398331.70688,41,,,,,,,,,,,,,,,,,,success
2026-01-27T18:48:57.089792,simm_portfolio_aadc_py,4.0.0,ir_swap,50,2,5,8,1.1003717761486769,0.507985757663846,0.34686972126364707,1,10,130379709120.51581,56,,,,,,,,,,,,,,,,,,success
2026-01-27T18:48:57.089792,simm_portfolio_aadc_py,4.0.0,ir_swap,50,2,5,8,1.10065564699471,0.47271245904266834,0.34686972126364707,2,10,110283631248.13104,55,,,,,,,,,,,,,,,,,,success
2026-01-27T18:48:57.089792,simm_portfolio_aadc_py,4.0.0,ir_swap,50,2,5,8,1.1965647675096989,0.5001392271369696,0.34686972126364707,3,13,43405152883.417496,68,,,,,,,,,,,,,,,,,,success
2026-01-27T18:48:57.089792,simm_portfolio_aadc_py,4.0.0,ir_swap,50,2,5,8,1.2043531388044357,0.4760926626622677,0.34686972126364707,4,10,27622102490.176537,49,,,,,,,,,,,,,,,,,,success
2026-01-27T18:48:57.089792,simm_portfolio_aadc_py,4.0.0,ir_swap,50,2,5,8,5.469263920560479,2.3648520056158304,1.7343486063182354,ALL,50,375507994073.94775,269,,,,,,,,,,,,,,,,,,success
2026-01-27T18:49:21.683739,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",150,2,5,8,2.500406553968787,0.8890440687537193,0.7222374614328146,0,25,351230804113.2375,100,,,,,,,,,,,,,,,,,,success
2026-01-27T18:49:21.683739,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",150,2,5,8,2.9559082109481096,0.9981744792312384,0.7222374614328146,1,28,1911873875635.7031,116,,,,,,,,,,,,,,,,,,success
2026-01-27T18:49:21.683739,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",150,2,5,8,2.636452404782176,0.6842595972120762,0.7222374614328146,2,27,886735646201.0503,114,,,,,,,,,,,,,,,,,,success
2026-01-27T18:49:21.683739,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",150,2,5,8,3.40569806471467,1.0538203660398722,0.7222374614328146,3,40,349359660819.70013,161,,,,,,,,,,,,,,,,,,success
2026-01-27T18:49:21.683739,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",150,2,5,8,2.833668101578951,0.7716330587863922,0.7222374614328146,4,30,1970461489362.111,117,,,,,,,,,,,,,,,,,,success
2026-01-27T18:49:21.683739,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",150,2,5,8,14.332133335992694,4.396931570023298,3.611187307164073,ALL,150,5469661476131.802,608,,,,,,,,,,,,,,,,,,success
2026-01-27T18:51:52.710173,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,5.571631217375398,1.2411058750003576,1.8400420024991035,0,69,1193476629477.1294,274,20,107.58874677307904,6874092381753.64,6703142085828.024,18,170950295925.61523,2.4868780695962127,99690630952.36581,False,,,,,,,,,success
2026-01-27T18:51:52.710173,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.549269184470177,1.0444340109825134,1.8400420024991035,1,46,2209906834617.123,203,20,107.58874677307904,6874092381753.64,6703142085828.024,18,170950295925.61523,2.4868780695962127,99690630952.36581,False,,,,,,,,,success
2026-01-27T18:51:52.710173,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.899434490129352,1.2154743820428848,1.8400420024991035,2,63,827646845237.1365,264,20,107.58874677307904,6874092381753.64,6703142085828.024,18,170950295925.61523,2.4868780695962127,99690630952.36581,False,,,,,,,,,success
2026-01-27T18:51:52.710173,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,5.755587657913566,1.3702278770506382,1.8400420024991035,3,74,1561029435314.5046,300,20,107.58874677307904,6874092381753.64,6703142085828.024,18,170950295925.61523,2.4868780695962127,99690630952.36581,False,,,,,,,,,success
2026-01-27T18:51:52.710173,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.699646037071943,1.3077482283115387,1.8400420024991035,4,48,1082032637107.7458,189,20,107.58874677307904,6874092381753.64,6703142085828.024,18,170950295925.61523,2.4868780695962127,99690630952.36581,False,,,,,,,,,success
2026-01-27T18:51:52.710173,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,25.475568586960435,6.178990373387933,9.200210012495518,ALL,300,6874092381753.64,1230,20,107.58874677307904,6874092381753.64,6703142085828.024,18,170950295925.61523,2.4868780695962127,99690630952.36581,False,,,,,,,,,success
2026-01-27T18:53:05.921237,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",400,2,5,8,6.617706136777997,1.3804345186799765,3.1033346336334944,0,88,2008738330956.9165,360,,,,,,,,,,gradient_descent,15.993320729583502,741967365112.2156,741967365112.2156,0,20,0.0,False,success
2026-01-27T18:53:05.921237,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",400,2,5,8,6.1335863173007965,1.4577295035123825,3.1033346336334944,1,73,1716153778856.0173,304,,,,,,,,,,gradient_descent,15.993320729583502,741967365112.2156,741967365112.2156,0,20,0.0,False,success
2026-01-27T18:53:05.921237,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",400,2,5,8,6.065897591412067,1.5723398588597775,3.1033346336334944,2,76,6803016481317.255,337,,,,,,,,,,gradient_descent,15.993320729583502,741967365112.2156,741967365112.2156,0,20,0.0,False,success
2026-01-27T18:53:05.921237,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",400,2,5,8,7.102363519370556,1.4894461296498775,3.1033346336334944,3,93,1338806180786.9075,392,,,,,,,,,,gradient_descent,15.993320729583502,741967365112.2156,741967365112.2156,0,20,0.0,False,success
2026-01-27T18:53:05.921237,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",400,2,5,8,5.732864815741777,1.3468416519463062,3.1033346336334944,4,70,650393918804.2549,274,,,,,,,,,,gradient_descent,15.993320729583502,741967365112.2156,741967365112.2156,0,20,0.0,False,success
2026-01-27T18:53:05.921237,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",400,2,5,8,31.652418380603194,7.24679166264832,15.516673168167472,ALL,400,12517108690721.352,1667,,,,,,,,,,gradient_descent,15.993320729583502,741967365112.2156,741967365112.2156,0,20,0.0,False,success
2026-01-27T18:55:53.302723,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,5,1,0.06569377705454826,0.40329126827418804,16.164540937170386,0,7,63736392609.10053,41,,,,,,,,,,,,,,,,,,success
2026-01-27T18:55:53.302723,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,5,1,0.09587004967033863,0.493669843301177,28.061533695086837,1,10,98242649889.6179,56,,,,,,,,,,,,,,,,,,success
2026-01-27T18:55:53.302723,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,5,1,0.09899294935166836,0.457900183275342,25.366607589647174,2,10,48492836530.93038,55,,,,,,,,,,,,,,,,,,success
2026-01-27T18:55:53.302723,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,5,1,0.11201921850442886,0.45778892934322357,31.337377281859517,3,13,36610182354.53621,68,,,,,,,,,,,,,,,,,,success
2026-01-27T18:55:53.302723,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,5,1,0.08532778173685074,0.45702263340353966,22.49251152947545,4,10,27592680352.299503,49,,,,,,,,,,,,,,,,,,success
2026-01-27T18:55:53.302723,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,5,1,0.45790377631783485,2.2696728575974703,123.42257103323936,ALL,50,274674741736.48456,269,,,,,,,,,,,,,,,,,,success
2026-01-27T18:56:23.069619,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,1,2.1921659763902426,0.5203078463673592,1.067222623154521,0,18,241411453414.59335,102,,,,,,,,,,gradient_descent,8.610008541494608,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:23.069619,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,1,2.317849963903427,0.5465297102928162,1.067222623154521,1,21,344234435265.3325,118,,,,,,,,,,gradient_descent,8.610008541494608,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:23.069619,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,1,1.5894491616636515,0.565096877515316,1.067222623154521,2,16,148211048546.91714,99,,,,,,,,,,gradient_descent,8.610008541494608,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:23.069619,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,1,2.55128394626081,0.5551146809011698,1.067222623154521,3,26,17815031937.423916,138,,,,,,,,,,gradient_descent,8.610008541494608,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:23.069619,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,1,2.1920197624713182,0.5531389508396387,1.067222623154521,4,19,21003991715.207615,94,,,,,,,,,,gradient_descent,8.610008541494608,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:23.069619,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,1,10.84276881068945,2.7401880659163,5.336113115772605,ALL,100,772675960879.4746,551,,,,,,,,,,gradient_descent,8.610008541494608,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:54.748185,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.240580791607499,0.5732914209365845,1.2339972484856845,0,18,241411453414.59335,102,,,,,,,,,,gradient_descent,9.10383053869009,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:54.748185,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.399820391088724,0.5807739216834307,1.2339972484856845,1,21,344234435265.3326,118,,,,,,,,,,gradient_descent,9.10383053869009,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:54.748185,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,1.657888576388359,0.6098558623343706,1.2339972484856845,2,16,148211048546.9172,99,,,,,,,,,,gradient_descent,9.10383053869009,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:54.748185,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.609577126801014,0.6007455587387085,1.2339972484856845,3,26,17815031937.423927,138,,,,,,,,,,gradient_descent,9.10383053869009,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:54.748185,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.2550641372799873,0.597811222076416,1.2339972484856845,4,19,21003991715.207623,94,,,,,,,,,,gradient_descent,9.10383053869009,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:56:54.748185,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,11.162931023165584,2.9624779857695103,6.169986242428422,ALL,100,772675960879.4747,551,,,,,,,,,,gradient_descent,9.10383053869009,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:57:26.641556,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.2324314061552286,0.5539991352707148,1.262825197353959,0,18,241411453414.59338,102,,,,,,,,,,gradient_descent,9.227624710649252,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:57:26.641556,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.359601369127631,0.5533876661211252,1.262825197353959,1,21,344234435265.3326,118,,,,,,,,,,gradient_descent,9.227624710649252,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:57:26.641556,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,1.6282915472984314,0.5852902345359325,1.262825197353959,2,16,148211048546.91718,99,,,,,,,,,,gradient_descent,9.227624710649252,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:57:26.641556,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.6012650169432163,0.621600016951561,1.262825197353959,3,26,17815031937.42392,138,,,,,,,,,,gradient_descent,9.227624710649252,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:57:26.641556,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.290004041045904,0.6133942976593971,1.262825197353959,4,19,21003991715.207615,94,,,,,,,,,,gradient_descent,9.227624710649252,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:57:26.641556,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,11.111593380570412,2.9276713505387306,6.314125986769795,ALL,100,772675960879.4749,551,,,,,,,,,,gradient_descent,9.227624710649252,400777824237.5966,273659078938.1248,2,50,31.718008734962066,False,success
2026-01-27T18:58:01.355483,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.2088010199368,0.5263866744935513,1.0972928196191787,0,18,241411453414.59332,102,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:01.355483,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.3118723779916763,0.5459539759904146,1.0972928196191787,1,21,344234435265.33264,118,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:01.355483,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,1.6103458404541016,0.5603405702859163,1.0972928196191787,2,16,148211048546.91718,99,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:01.355483,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.5363594088703394,0.5511813852936029,1.0972928196191787,3,26,17815031937.423923,138,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:01.355483,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,2.1956853568553925,0.5437764264643192,1.0972928196191787,4,19,21003991715.207615,94,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:01.355483,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,4,10.86306400410831,2.7276390325278044,5.486464098095894,ALL,100,772675960879.4749,551,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:44.331783,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,4,5.471624793484807,1.22955884039402,1.8177512161433698,0,69,1193476629477.1294,274,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:44.331783,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,4,4.484431888908148,1.050855416804552,1.8177512161433698,1,46,2209906834617.123,203,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:44.331783,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,4,4.818918136879802,1.222657646983862,1.8177512161433698,2,63,827646845237.1365,264,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:44.331783,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,4,5.670543197542429,1.3638736866414547,1.8177512161433698,3,74,1561029435314.5046,300,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:44.331783,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,4,4.680691068992019,1.3218078259378672,1.8177512161433698,4,48,1082032637107.7458,189,,,,,,,,,,,,,,,,,,success
2026-01-27T18:58:44.331783,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,4,25.126209085807204,6.188753416761756,9.088756080716848,ALL,300,6874092381753.64,1230,,,,,,,,,,,,,,,,,,success
2026-01-27T19:19:59.054211,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,4,12.806167289614677,1.4380405265837908,25.78992929123342,0,316,1941829368104.1436,1303,20,1070.3327372148633,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T19:19:59.054211,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,4,12.064262997359037,1.6165687404572964,25.78992929123342,1,294,2521974303254.3,1208,20,1070.3327372148633,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T19:19:59.054211,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,4,12.418195938691497,1.7035037893801928,25.78992929123342,2,293,8327666016964.041,1222,20,1070.3327372148633,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T19:19:59.054211,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,4,13.06150684505701,1.7005434483289719,25.78992929123342,3,286,11834126015828.104,1227,20,1070.3327372148633,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T19:19:59.054211,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,4,12.123090190812945,1.371683532372117,25.78992929123342,4,311,5698410710955.395,1268,20,1070.3327372148633,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T19:19:59.054211,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,4,62.47322326153517,7.830340037122369,128.9496464561671,ALL,1500,30324006415105.98,6228,20,1070.3327372148633,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T19:27:00.520047,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,4,13.751603197306395,1.6656790357083082,61.51703512109816,0,415,18931439134230.008,1735,,,,,,,,,,gradient_descent,31.984825622290373,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T19:27:00.520047,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,4,13.404365308582783,1.6541847828775644,61.51703512109816,1,401,16265240870611.23,1566,,,,,,,,,,gradient_descent,31.984825622290373,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T19:27:00.520047,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,4,13.716866731643677,1.4792237244546413,61.51703512109816,2,379,72931029318487.44,1618,,,,,,,,,,gradient_descent,31.984825622290373,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T19:27:00.520047,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,4,13.65299716591835,1.496126677840948,61.51703512109816,3,396,30385653382317.402,1647,,,,,,,,,,gradient_descent,31.984825622290373,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T19:27:00.520047,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,4,13.875027539208531,1.3385273590683937,61.51703512109816,4,409,16148689246736.756,1729,,,,,,,,,,gradient_descent,31.984825622290373,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T19:27:00.520047,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,4,68.40085994265974,7.633741579949856,307.5851756054908,ALL,2000,154662051952382.84,8295,,,,,,,,,,gradient_descent,31.984825622290373,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T19:32:37.946032,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.19518359005451202,0.5155883990228176,50.8380812574178,0,18,241064157013.6446,102,,,,,,,,,,,,,,,,,,success
