TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
EQUITY_OPTION_000011,RatesFX,Risk_IRCurve,USD,4,6m,OIS,4925482.185566835,USD,4925482.185566835,2
EQUITY_OPTION_000011,Equity,Risk_Equity,SPX,8,,spot,551925748.104703,USD,551925748.104703,2
EQUITY_OPTION_000011,Equity,Risk_EquityVol,SPX,8,0.5y,,-3.370984270329443e-07,USD,-3.370984270329443e-07,2
EQUITY_OPTION_000013,RatesFX,Risk_IRCurve,USD,3,3m,OIS,248226.46303298406,USD,248226.46303298406,2
EQUITY_OPTION_000013,Equity,Risk_Equity,SPX,7,,spot,41969387.30713046,USD,41969387.30713046,2
EQUITY_OPTION_000013,Equity,Risk_EquityVol,SPX,7,0.2y,,-1.7458424922830021e-09,USD,-1.7458424922830021e-09,2
EQUITY_OPTION_000017,RatesFX,Risk_IRCurve,USD,6,2y,OIS,9407931.29565086,USD,9407931.29565086,2
EQUITY_OPTION_000017,Equity,Risk_Equity,SPX,8,,spot,206027695.0304958,USD,206027695.0304958,2
EQUITY_OPTION_000017,Equity,Risk_EquityVol,SPX,8,2.0y,,1.3652462034468246e-08,USD,1.3652462034468246e-08,2
EQUITY_OPTION_000023,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2668273.0975574045,EUR,2668273.0975574045,2
EQUITY_OPTION_000023,Equity,Risk_Equity,SPX,4,,spot,38649096.70557157,EUR,38649096.70557157,2
EQUITY_OPTION_000023,Equity,Risk_EquityVol,SPX,4,3.0y,,-3.1079762158991685e-09,EUR,-3.1079762158991685e-09,2
EQUITY_OPTION_000030,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-8.087597409454153e-10,USD,-8.087597409454153e-10,2
EQUITY_OPTION_000030,Equity,Risk_Equity,SPX,1,,spot,-8.087597409454152e-10,USD,-8.087597409454152e-10,2
EQUITY_OPTION_000030,Equity,Risk_EquityVol,SPX,1,1.0y,,1.692703081864681e-08,USD,1.692703081864681e-08,2
EQUITY_OPTION_000034,RatesFX,Risk_IRCurve,USD,6,2y,OIS,9407931.29565086,USD,9407931.29565086,2
EQUITY_OPTION_000034,Equity,Risk_Equity,SPX,8,,spot,206027695.0304958,USD,206027695.0304958,2
EQUITY_OPTION_000034,Equity,Risk_EquityVol,SPX,8,2.0y,,1.3652462034468246e-08,USD,1.3652462034468246e-08,2
EQUITY_OPTION_000035,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2668273.0975574045,EUR,2668273.0975574045,2
EQUITY_OPTION_000035,Equity,Risk_Equity,SPX,4,,spot,38649096.70557157,EUR,38649096.70557157,2
EQUITY_OPTION_000035,Equity,Risk_EquityVol,SPX,4,3.0y,,-3.1079762158991685e-09,EUR,-3.1079762158991685e-09,2
EQUITY_OPTION_000047,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,1.728133096799019e-09,EUR,1.728133096799019e-09,2
EQUITY_OPTION_000047,Equity,Risk_Equity,SPX,9,,spot,3.4562661935980374e-09,EUR,3.4562661935980374e-09,2
EQUITY_OPTION_000047,Equity,Risk_EquityVol,SPX,9,0.5y,,-7.432378145285471e-08,EUR,-7.432378145285471e-08,2
EQUITY_OPTION_000054,RatesFX,Risk_IRCurve,USD,8,5y,OIS,21067462.00349761,USD,21067462.00349761,2
EQUITY_OPTION_000054,Equity,Risk_Equity,SPX,4,,spot,187842367.71354324,USD,187842367.71354324,2
EQUITY_OPTION_000054,Equity,Risk_EquityVol,SPX,4,5.0y,,2.250818170297352e-09,USD,2.250818170297352e-09,2
EQUITY_OPTION_000059,RatesFX,Risk_IRCurve,USD,4,6m,OIS,4925482.185566835,USD,4925482.185566835,2
EQUITY_OPTION_000059,Equity,Risk_Equity,SPX,8,,spot,551925748.104703,USD,551925748.104703,2
EQUITY_OPTION_000059,Equity,Risk_EquityVol,SPX,8,0.5y,,-3.370984270329443e-07,USD,-3.370984270329443e-07,2
EQUITY_OPTION_000060,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2.10580421408888e-09,EUR,2.10580421408888e-09,2
EQUITY_OPTION_000060,Equity,Risk_Equity,SPX,7,,spot,7.019347380296266e-10,EUR,7.019347380296266e-10,2
EQUITY_OPTION_000060,Equity,Risk_EquityVol,SPX,7,3.0y,,-1.4461520833110005e-08,EUR,-1.4461520833110005e-08,2
EQUITY_OPTION_000064,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,1239669.5545008094,EUR,1239669.5545008094,2
EQUITY_OPTION_000064,Equity,Risk_Equity,SPX,5,,spot,267272537.75543675,EUR,267272537.75543675,2
EQUITY_OPTION_000064,Equity,Risk_EquityVol,SPX,5,0.2y,,-4.212519256496444e-09,EUR,-4.212519256496444e-09,2
EQUITY_OPTION_000067,RatesFX,Risk_IRCurve,USD,6,2y,OIS,9407931.29565086,USD,9407931.29565086,2
EQUITY_OPTION_000067,Equity,Risk_Equity,SPX,8,,spot,206027695.0304958,USD,206027695.0304958,2
EQUITY_OPTION_000067,Equity,Risk_EquityVol,SPX,8,2.0y,,1.3652462034468246e-08,USD,1.3652462034468246e-08,2
EQUITY_OPTION_000076,RatesFX,Risk_IRCurve,USD,5,1y,OIS,9718988.825166503,USD,9718988.825166503,2
EQUITY_OPTION_000076,Equity,Risk_Equity,SPX,12,,spot,419937970.2761588,USD,419937970.2761588,2
EQUITY_OPTION_000076,Equity,Risk_EquityVol,SPX,12,1.0y,,2.2239471846661206e-07,USD,2.2239471846661206e-07,2
EQUITY_OPTION_000081,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,9648107.641123109,EUR,9648107.641123109,2
EQUITY_OPTION_000081,Equity,Risk_Equity,SPX,5,,spot,394057099.0554094,EUR,394057099.0554094,2
EQUITY_OPTION_000081,Equity,Risk_EquityVol,SPX,5,1.0y,,-2.354295270886516e-07,EUR,-2.354295270886516e-07,2
EQUITY_OPTION_000089,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4.60120825115936e-09,USD,4.60120825115936e-09,2
EQUITY_OPTION_000089,Equity,Risk_Equity,SPX,12,,spot,9.202416502318719e-10,USD,9.202416502318719e-10,2
EQUITY_OPTION_000089,Equity,Risk_EquityVol,SPX,12,5.0y,,-1.8261416479353293e-08,USD,-1.8261416479353293e-08,2
EQUITY_OPTION_000095,Equity,Risk_EquityVol,SPX,10,0.2y,,-9.550313030832644e-10,EUR,-9.550313030832644e-10,2
EQUITY_OPTION_000096,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1.3549788125134372e-09,EUR,-1.3549788125134372e-09,2
EQUITY_OPTION_000096,Equity,Risk_Equity,SPX,2,,spot,-1.354978812513437e-09,EUR,-1.354978812513437e-09,2
EQUITY_OPTION_000096,Equity,Risk_EquityVol,SPX,2,1.0y,,2.8850361360311642e-08,EUR,2.8850361360311642e-08,2
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-4920.961811868082,EUR,-4920.961811868082,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-11251.971048189413,EUR,-11251.971048189413,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-36556.465587438994,EUR,-36556.465587438994,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-57331.32669241041,EUR,-57331.32669241041,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-245337.80764345612,EUR,-245337.80764345612,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-487919.6083360896,EUR,-487919.6083360896,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-8177249.2770510875,EUR,-8177249.2770510875,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,16818.32785151471,EUR,16818.32785151471,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,49416.36739635366,EUR,49416.36739635366,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,61290.20473858673,EUR,61290.20473858673,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,288513.20172359253,EUR,288513.20172359253,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,569550.1007468232,EUR,569550.1007468232,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,754212.6833889679,EUR,754212.6833889679,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,8125451.6578083085,EUR,8125451.6578083085,3
IR_SWAP_000016,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-9618452.75050399,EUR,-9618452.75050399,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-197312.79647525505,EUR,-197312.79647525505,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-396544.99858646025,EUR,-396544.99858646025,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-1460091.0605913112,EUR,-1460091.0605913112,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-131418645.96561721,EUR,-131418645.96561721,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,3,3m,OIS,109419.49753872135,USD,109419.49753872135,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,4,6m,OIS,315116.3054027193,USD,315116.3054027193,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,5,1y,OIS,1433826.8828210323,USD,1433826.8828210323,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,6,2y,OIS,3163117.287008493,USD,3163117.287008493,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,7,3y,OIS,7042339.157002359,USD,7042339.157002359,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,8,5y,OIS,182071739.66333923,USD,182071739.66333923,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,9,10y,OIS,112366601.44773248,USD,112366601.44773248,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000029,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,465062.56475760037,EUR,465062.56475760037,3
IR_SWAP_000029,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1066987.0877975274,EUR,1066987.0877975274,3
IR_SWAP_000029,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,26770913.3477875,EUR,26770913.3477875,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-19370.461046581124,USD,-19370.461046581124,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-54321.267229427336,USD,-54321.267229427336,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-252586.32069023096,USD,-252586.32069023096,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-556665.852593751,USD,-556665.852593751,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-1227953.501922537,USD,-1227953.501922537,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-4754179.397481042,USD,-4754179.397481042,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-9677313.049205292,USD,-9677313.049205292,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-12213627.134066096,USD,-12213627.134066096,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,11,20y,OIS,-18970421.54446992,USD,-18970421.54446992,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,12,30y,OIS,-100297053.39267479,USD,-100297053.39267479,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-157284.3771210353,EUR,-157284.3771210353,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-388305.95032918465,EUR,-388305.95032918465,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-638537.4017443269,EUR,-638537.4017443269,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-17318043.891154397,EUR,-17318043.891154397,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-10649290.140682759,EUR,-10649290.140682759,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000042,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-260420.444840042,EUR,-260420.444840042,3
IR_SWAP_000042,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-672133.6804443854,EUR,-672133.6804443854,3
IR_SWAP_000042,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26204956.702698104,EUR,-26204956.702698104,3
IR_SWAP_000049,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-260420.444840042,EUR,-260420.444840042,3
IR_SWAP_000049,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-672133.6804443854,EUR,-672133.6804443854,3
IR_SWAP_000049,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26204956.702698104,EUR,-26204956.702698104,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-1694.6025916024198,EUR,-1694.6025916024198,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-6543.583875847175,EUR,-6543.583875847175,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-22120.454608894855,EUR,-22120.454608894855,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-55042.05648962922,EUR,-55042.05648962922,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-115193.7229497307,EUR,-115193.7229497307,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-445927.12306899624,EUR,-445927.12306899624,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-893525.5305567549,EUR,-893525.5305567549,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-1094416.3175669955,EUR,-1094416.3175669955,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-1640327.5148737847,EUR,-1640327.5148737847,3
IR_SWAP_000050,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-8843314.518669665,EUR,-8843314.518669665,3
IR_SWAP_000051,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,43481.2317798223,EUR,43481.2317798223,3
IR_SWAP_000051,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,100861.97629770293,EUR,100861.97629770293,3
IR_SWAP_000051,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,182263.78015533832,EUR,182263.78015533832,3
IR_SWAP_000051,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,740054.3157723893,EUR,740054.3157723893,3
IR_SWAP_000051,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,1476469.4334269871,EUR,1476469.4334269871,3
IR_SWAP_000051,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,8734108.744571136,EUR,8734108.744571136,3
IR_SWAP_000052,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-15899.08252114398,USD,-15899.08252114398,3
IR_SWAP_000052,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-42302.70578461117,USD,-42302.70578461117,3
IR_SWAP_000052,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-9729585.54298587,USD,-9729585.54298587,3
IR_SWAP_000056,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-9879147.763738526,USD,-9879147.763738526,3
IR_SWAP_000058,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-13663.998499510897,USD,-13663.998499510897,3
IR_SWAP_000058,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1840245.8468078263,USD,-1840245.8468078263,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2448.0413763596716,EUR,-2448.0413763596716,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-9148.425404745774,EUR,-9148.425404745774,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-32295.49740373782,EUR,-32295.49740373782,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-77574.70655106673,EUR,-77574.70655106673,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-168341.68141934788,EUR,-168341.68141934788,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-644340.6865322822,EUR,-644340.6865322822,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-1292218.7468308148,EUR,-1292218.7468308148,3
IR_SWAP_000061,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-8743919.148020733,EUR,-8743919.148020733,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-878.4050091862412,EUR,-878.4050091862412,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-3721.768220114386,EUR,-3721.768220114386,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-11097.866578989144,EUR,-11097.866578989144,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-30632.516023112858,EUR,-30632.516023112858,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-57618.72669143046,EUR,-57618.72669143046,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-230986.4084501047,EUR,-230986.4084501047,3
IR_SWAP_000065,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-6804213.803003058,EUR,-6804213.803003058,3
IR_SWAP_000068,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-886.4544142192967,EUR,-886.4544142192967,3
IR_SWAP_000068,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-3749.5971890196492,EUR,-3749.5971890196492,3
IR_SWAP_000068,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-11206.57221286589,EUR,-11206.57221286589,3
IR_SWAP_000068,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-30873.244839417486,EUR,-30873.244839417486,3
IR_SWAP_000068,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-2659709.1191435624,EUR,-2659709.1191435624,3
IR_SWAP_000069,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,19318.072383662344,EUR,19318.072383662344,3
IR_SWAP_000069,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,73636.64454705693,EUR,73636.64454705693,3
IR_SWAP_000069,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,253238.5677080398,EUR,253238.5677080398,3
IR_SWAP_000069,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,621359.9617870318,EUR,621359.9617870318,3
IR_SWAP_000069,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,26857698.401921492,EUR,26857698.401921492,3
IR_SWAP_000077,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-15899.08252114398,USD,-15899.08252114398,3
IR_SWAP_000077,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-42302.70578461117,USD,-42302.70578461117,3
IR_SWAP_000077,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-9729585.54298587,USD,-9729585.54298587,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,4,6m,OIS,83712.38479346794,USD,83712.38479346794,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,5,1y,OIS,341585.24452092283,USD,341585.24452092283,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,6,2y,OIS,752673.6133651859,USD,752673.6133651859,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1599940.3144803639,USD,1599940.3144803639,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,8,5y,OIS,6267143.247848514,USD,6267143.247848514,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,9,10y,OIS,12718855.423891656,USD,12718855.423891656,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,10,15y,OIS,16205762.100228084,USD,16205762.100228084,3
IR_SWAP_000078,RatesFX,Risk_IRCurve,USD,11,20y,OIS,97646370.54418215,USD,97646370.54418215,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,3,3m,OIS,109419.49753872135,USD,109419.49753872135,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,4,6m,OIS,315116.3054027193,USD,315116.3054027193,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,5,1y,OIS,1433826.8828210323,USD,1433826.8828210323,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,6,2y,OIS,3163117.287008493,USD,3163117.287008493,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,7,3y,OIS,7042339.157002359,USD,7042339.157002359,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,8,5y,OIS,182071739.66333923,USD,182071739.66333923,3
IR_SWAP_000079,RatesFX,Risk_IRCurve,USD,9,10y,OIS,112366601.44773248,USD,112366601.44773248,3
IR_SWAP_000088,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-15211.987827245728,USD,-15211.987827245728,3
IR_SWAP_000088,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-79403.86318654357,USD,-79403.86318654357,3
IR_SWAP_000088,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-173305.73286357804,USD,-173305.73286357804,3
IR_SWAP_000088,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-317673.357925007,USD,-317673.357925007,3
IR_SWAP_000088,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-21062512.842129298,USD,-21062512.842129298,3
EQUITY_OPTION_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,9718988.825166512,USD,9718988.825166512,3
EQUITY_OPTION_000000,Equity,Risk_Equity,SPX,3,,spot,447904314.7991771,USD,447904314.7991771,3
EQUITY_OPTION_000000,Equity,Risk_EquityVol,SPX,3,1.0y,,2.2907719943943762e-08,USD,2.2907719943943762e-08,3
EQUITY_OPTION_000002,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,2458803.6820789296,EUR,2458803.6820789296,3
EQUITY_OPTION_000002,Equity,Risk_Equity,SPX,5,,spot,234160591.9405125,EUR,234160591.9405125,3
EQUITY_OPTION_000002,Equity,Risk_EquityVol,SPX,5,0.5y,,7.099877811010424e-08,EUR,7.099877811010424e-08,3
EQUITY_OPTION_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,2458803.6820789296,EUR,2458803.6820789296,3
EQUITY_OPTION_000007,Equity,Risk_Equity,SPX,5,,spot,234160591.9405125,EUR,234160591.9405125,3
EQUITY_OPTION_000007,Equity,Risk_EquityVol,SPX,5,0.5y,,7.099877811010424e-08,EUR,7.099877811010424e-08,3
EQUITY_OPTION_000021,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1.2156822487873837e-08,USD,-1.2156822487873837e-08,3
EQUITY_OPTION_000021,Equity,Risk_Equity,SPX,2,,spot,-6.078411243936919e-09,USD,-6.078411243936919e-09,3
EQUITY_OPTION_000021,Equity,Risk_EquityVol,SPX,2,2.0y,,1.2931710094612125e-07,USD,1.2931710094612125e-07,3
EQUITY_OPTION_000025,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1.2156822487873837e-08,USD,-1.2156822487873837e-08,3
EQUITY_OPTION_000025,Equity,Risk_Equity,SPX,2,,spot,-6.078411243936919e-09,USD,-6.078411243936919e-09,3
EQUITY_OPTION_000025,Equity,Risk_EquityVol,SPX,2,2.0y,,1.2931710094612125e-07,USD,1.2931710094612125e-07,3
EQUITY_OPTION_000027,Equity,Risk_EquityVol,SPX,6,0.2y,,-1.6102453036861342e-09,EUR,-1.6102453036861342e-09,3
EQUITY_OPTION_000032,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-4.771486073610664e-10,EUR,-4.771486073610664e-10,3
EQUITY_OPTION_000032,Equity,Risk_EquityVol,SPX,11,5.0y,,1.9884292426984235e-09,EUR,1.9884292426984235e-09,3
EQUITY_OPTION_000036,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,247933.91090016183,EUR,247933.91090016183,3
EQUITY_OPTION_000036,Equity,Risk_Equity,SPX,4,,spot,55008696.29058528,EUR,55008696.29058528,3
EQUITY_OPTION_000036,Equity,Risk_EquityVol,SPX,4,0.2y,,4.378821202612334e-09,EUR,4.378821202612334e-09,3
EQUITY_OPTION_000042,RatesFX,Risk_IRCurve,USD,8,5y,OIS,1.5041474621407614e-10,USD,1.5041474621407614e-10,3
EQUITY_OPTION_000042,Equity,Risk_EquityVol,SPX,1,5.0y,,-5.69712416796563e-10,USD,-5.69712416796563e-10,3
EQUITY_OPTION_000043,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,247933.91090016183,EUR,247933.91090016183,3
EQUITY_OPTION_000043,Equity,Risk_Equity,SPX,4,,spot,55008696.29058528,EUR,55008696.29058528,3
EQUITY_OPTION_000043,Equity,Risk_EquityVol,SPX,4,0.2y,,4.378821202612334e-09,EUR,4.378821202612334e-09,3
EQUITY_OPTION_000044,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4213492.400699528,USD,4213492.400699528,3
EQUITY_OPTION_000044,Equity,Risk_Equity,SPX,6,,spot,40096628.58010666,USD,40096628.58010666,3
